model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-29,2021-10-01,DE,00+,COVID-19,2615.0,2502.0,2518.0,2544.0,2591.0,2660.0,2745.0,2866.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-02,DE,00+,COVID-19,2608.0,2488.0,2505.0,2533.0,2582.0,2655.0,2744.0,2871.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-03,DE,00+,COVID-19,2613.0,2489.0,2507.0,2536.0,2587.0,2663.0,2754.0,2885.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-04,DE,00+,COVID-19,2612.0,2485.0,2503.0,2533.0,2585.0,2662.0,2755.0,2889.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-05,DE,00+,COVID-19,2565.0,2432.0,2451.0,2482.0,2537.0,2617.0,2714.0,2852.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-06,DE,00+,COVID-19,2473.0,2336.0,2356.0,2388.0,2445.0,2528.0,2628.0,2770.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-07,DE,00+,COVID-19,2466.0,2320.0,2342.0,2376.0,2436.0,2524.0,2630.0,2780.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-08,DE,00+,COVID-19,2519.0,2362.0,2386.0,2423.0,2487.0,2581.0,2693.0,2852.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-09,DE,00+,COVID-19,2600.0,2429.0,2456.0,2497.0,2567.0,2667.0,2787.0,2956.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-10,DE,00+,COVID-19,2644.0,2466.0,2495.0,2538.0,2611.0,2715.0,2838.0,3012.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-11,DE,00+,COVID-19,2665.0,2483.0,2514.0,2558.0,2632.0,2736.0,2858.0,3030.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-12,DE,00+,COVID-19,2772.0,2573.0,2608.0,2658.0,2738.0,2850.0,2981.0,3164.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-13,DE,00+,COVID-19,2867.0,2648.0,2688.0,2743.0,2832.0,2953.0,3094.0,3288.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-14,DE,00+,COVID-19,2914.0,2678.0,2723.0,2783.0,2878.0,3006.0,3153.0,3354.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-15,DE,00+,COVID-19,3044.0,2784.0,2836.0,2904.0,3007.0,3144.0,3299.0,3509.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-16,DE,00+,COVID-19,3107.0,2828.0,2887.0,2961.0,3071.0,3215.0,3374.0,3588.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-17,DE,00+,COVID-19,3169.0,2877.0,2942.0,3021.0,3135.0,3281.0,3441.0,3654.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-18,DE,00+,COVID-19,3245.0,2944.0,3013.0,3096.0,3213.0,3360.0,3519.0,3730.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-19,DE,00+,COVID-19,3540.0,3180.0,3266.0,3366.0,3505.0,3676.0,3860.0,4101.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-20,DE,00+,COVID-19,3936.0,3491.0,3600.0,3725.0,3895.0,4103.0,4325.0,4612.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-21,DE,00+,COVID-19,4210.0,3705.0,3833.0,3976.0,4169.0,4399.0,4642.0,4954.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-22,DE,00+,COVID-19,4450.0,3885.0,4033.0,4194.0,4408.0,4660.0,4923.0,5257.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-23,DE,00+,COVID-19,4734.0,4101.0,4271.0,4453.0,4690.0,4967.0,5252.0,5612.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-24,DE,00+,COVID-19,4926.0,4240.0,4427.0,4625.0,4881.0,5178.0,5481.0,5863.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-25,DE,00+,COVID-19,5040.0,4317.0,4516.0,4726.0,4995.0,5305.0,5621.0,6017.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-26,DE,00+,COVID-19,5355.0,4470.0,4716.0,4972.0,5302.0,5680.0,6064.0,6545.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-27,DE,00+,COVID-19,5517.0,4434.0,4733.0,5047.0,5450.0,5914.0,6386.0,6976.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-28,DE,00+,COVID-19,5956.0,4567.0,4949.0,5351.0,5869.0,6467.0,7076.0,7841.0,True
KIT-simple_nowcast,hosp,2021-10-29,2021-10-29,DE,00+,COVID-19,6114.0,4498.0,4946.0,5415.0,6016.0,6706.0,7408.0,8286.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,00+,COVID-19,2668.502,2638.0,2648.0,2657.0,2668.0,2679.0,2689.0,2701.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,00-04,COVID-19,70.749,67.0,68.0,69.0,71.0,72.0,73.0,75.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,05-14,COVID-19,55.49,52.0,53.0,54.0,55.0,57.0,59.0,61.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,15-34,COVID-19,407.536,397.0,401.0,404.0,408.0,411.0,415.0,419.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,35-59,COVID-19,869.763,854.0,858.0,863.0,869.0,876.0,882.0,888.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,60-79,COVID-19,679.666,665.0,670.0,674.0,679.0,685.0,690.0,696.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE,80+,COVID-19,597.609,586.0,590.0,593.0,597.0,602.0,606.0,612.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-BB,00+,COVID-19,35.698,34.0,34.0,35.0,35.0,36.0,38.0,39.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-BE,00+,COVID-19,103.275,102.0,102.0,102.0,103.0,104.0,105.0,106.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-BW,00+,COVID-19,450.681,442.0,445.0,447.0,450.0,454.0,457.0,461.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-BY,00+,COVID-19,544.063,532.0,535.0,539.0,544.0,549.0,553.0,557.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-HB,00+,COVID-19,48.557,45.0,46.0,47.0,48.0,50.0,52.0,54.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-HE,00+,COVID-19,212.622,208.0,209.0,210.0,212.0,215.0,216.0,219.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-HH,00+,COVID-19,52.272,48.0,49.0,50.0,52.0,54.0,56.0,58.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-MV,00+,COVID-19,33.333,33.0,33.0,33.0,33.0,34.0,34.0,35.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-NI,00+,COVID-19,164.728,161.0,162.0,163.0,164.0,166.0,168.0,170.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-NW,00+,COVID-19,602.228,581.0,589.0,595.0,602.0,609.0,616.0,624.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-RP,00+,COVID-19,107.349,103.0,104.0,106.0,107.0,109.0,111.0,113.0,True
RIVM-KEW,hosp,2021-10-29,2021-10-01,DE-SH,00+,COVID-19,52.197,51.0,51.0,51.0,52.0,53.0,54.0,55.0,True
