model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2615.0,2502.0,2518.0,2544.0,2591.0,2660.0,2745.0,2866.0,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2778.0,2505.0,2535.0,2592.0,2705.0,2886.0,3117.0,3457.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2608.0,2488.0,2505.0,2533.0,2582.0,2655.0,2744.0,2871.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2769.0,2492.0,2523.0,2582.0,2697.0,2880.0,3110.0,3449.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2613.0,2489.0,2507.0,2536.0,2587.0,2663.0,2754.0,2885.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2775.0,2494.0,2527.0,2588.0,2705.0,2887.0,3116.0,3452.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2612.0,2485.0,2503.0,2533.0,2585.0,2662.0,2755.0,2889.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2773.0,2490.0,2524.0,2586.0,2704.0,2886.0,3115.0,3448.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2565.0,2432.0,2451.0,2482.0,2537.0,2617.0,2714.0,2852.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2724.0,2438.0,2473.0,2536.0,2655.0,2838.0,3066.0,3398.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2473.0,2336.0,2356.0,2388.0,2445.0,2528.0,2628.0,2770.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2628.0,2341.0,2377.0,2440.0,2559.0,2742.0,2970.0,3301.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2466.0,2320.0,2342.0,2376.0,2436.0,2524.0,2630.0,2780.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2622.0,2325.0,2362.0,2428.0,2551.0,2740.0,2975.0,3316.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2519.0,2362.0,2386.0,2423.0,2487.0,2581.0,2693.0,2852.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2680.0,2366.0,2405.0,2475.0,2606.0,2805.0,3053.0,3413.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2600.0,2429.0,2456.0,2497.0,2567.0,2667.0,2787.0,2956.0,False
