model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-12,2021-08-15,DE,00+,COVID-19,1480.0,1457.0,1461.0,1467.0,1476.0,1489.0,1504.0,1524.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-16,DE,00+,COVID-19,1547.0,1522.0,1527.0,1533.0,1543.0,1557.0,1573.0,1595.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-17,DE,00+,COVID-19,1668.0,1639.0,1645.0,1652.0,1664.0,1679.0,1698.0,1723.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-18,DE,00+,COVID-19,1784.0,1750.0,1757.0,1765.0,1779.0,1797.0,1818.0,1847.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-19,DE,00+,COVID-19,1870.0,1832.0,1839.0,1849.0,1864.0,1885.0,1908.0,1941.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-20,DE,00+,COVID-19,1961.0,1918.0,1926.0,1937.0,1954.0,1977.0,2003.0,2039.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-21,DE,00+,COVID-19,2047.0,2000.0,2009.0,2022.0,2040.0,2065.0,2093.0,2131.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-22,DE,00+,COVID-19,2114.0,2064.0,2074.0,2088.0,2108.0,2133.0,2162.0,2201.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-23,DE,00+,COVID-19,2174.0,2121.0,2132.0,2147.0,2168.0,2194.0,2224.0,2264.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-24,DE,00+,COVID-19,2299.0,2237.0,2250.0,2267.0,2292.0,2323.0,2357.0,2403.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-25,DE,00+,COVID-19,2458.0,2384.0,2401.0,2421.0,2450.0,2487.0,2527.0,2579.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-26,DE,00+,COVID-19,2624.0,2537.0,2557.0,2581.0,2615.0,2657.0,2702.0,2762.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-27,DE,00+,COVID-19,2725.0,2626.0,2649.0,2677.0,2715.0,2762.0,2813.0,2880.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-28,DE,00+,COVID-19,2825.0,2712.0,2739.0,2770.0,2814.0,2868.0,2925.0,3000.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-29,DE,00+,COVID-19,2903.0,2783.0,2813.0,2846.0,2892.0,2948.0,3008.0,3085.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-30,DE,00+,COVID-19,2925.0,2803.0,2834.0,2869.0,2915.0,2970.0,3028.0,3102.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-31,DE,00+,COVID-19,2921.0,2786.0,2822.0,2861.0,2912.0,2971.0,3033.0,3111.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-01,DE,00+,COVID-19,2928.0,2771.0,2814.0,2859.0,2918.0,2985.0,3055.0,3142.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-02,DE,00+,COVID-19,2891.0,2720.0,2768.0,2818.0,2881.0,2954.0,3028.0,3120.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-03,DE,00+,COVID-19,2909.0,2721.0,2775.0,2830.0,2899.0,2978.0,3056.0,3154.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-04,DE,00+,COVID-19,2948.0,2742.0,2802.0,2862.0,2938.0,3022.0,3106.0,3210.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-05,DE,00+,COVID-19,2950.0,2746.0,2807.0,2867.0,2942.0,3024.0,3105.0,3203.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-06,DE,00+,COVID-19,2958.0,2759.0,2819.0,2879.0,2951.0,3029.0,3106.0,3198.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-07,DE,00+,COVID-19,3008.0,2772.0,2844.0,2914.0,3000.0,3093.0,3184.0,3293.0,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-08,DE,00+,COVID-19,3017.0,2722.0,2811.0,2899.0,3005.0,3122.0,3237.0,3376.0,True
