model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-12,2021-08-15,DE,00+,COVID-19,1480,1457,1461,1467,1476,1489,1504,1524,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-16,DE,00+,COVID-19,1547,1522,1527,1533,1543,1557,1573,1595,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-17,DE,00+,COVID-19,1668,1639,1645,1652,1664,1679,1698,1723,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-18,DE,00+,COVID-19,1784,1750,1757,1765,1779,1797,1818,1847,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-19,DE,00+,COVID-19,1870,1832,1839,1849,1864,1885,1908,1941,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-20,DE,00+,COVID-19,1961,1918,1926,1937,1954,1977,2003,2039,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-21,DE,00+,COVID-19,2047,2000,2009,2022,2040,2065,2093,2131,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-22,DE,00+,COVID-19,2114,2064,2074,2088,2108,2133,2162,2201,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-23,DE,00+,COVID-19,2174,2121,2132,2147,2168,2194,2224,2264,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-24,DE,00+,COVID-19,2299,2237,2250,2267,2292,2323,2357,2403,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-25,DE,00+,COVID-19,2458,2384,2401,2421,2450,2487,2527,2579,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-26,DE,00+,COVID-19,2624,2537,2557,2581,2615,2657,2702,2762,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-27,DE,00+,COVID-19,2725,2626,2649,2677,2715,2762,2813,2880,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-28,DE,00+,COVID-19,2825,2712,2739,2770,2814,2868,2925,3000,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-29,DE,00+,COVID-19,2903,2783,2813,2846,2892,2948,3008,3085,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-30,DE,00+,COVID-19,2925,2803,2834,2869,2915,2970,3028,3102,True
KIT-simple_nowcast,hosp,2021-09-12,2021-08-31,DE,00+,COVID-19,2921,2786,2822,2861,2912,2971,3033,3111,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-01,DE,00+,COVID-19,2928,2771,2814,2859,2918,2985,3055,3142,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-02,DE,00+,COVID-19,2891,2720,2768,2818,2881,2954,3028,3120,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-03,DE,00+,COVID-19,2909,2721,2775,2830,2899,2978,3056,3154,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-04,DE,00+,COVID-19,2948,2742,2802,2862,2938,3022,3106,3210,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-05,DE,00+,COVID-19,2950,2746,2807,2867,2942,3024,3105,3203,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-06,DE,00+,COVID-19,2958,2759,2819,2879,2951,3029,3106,3198,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-07,DE,00+,COVID-19,3008,2772,2844,2914,3000,3093,3184,3293,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-08,DE,00+,COVID-19,3017,2722,2811,2899,3005,3122,3237,3376,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-09,DE,00+,COVID-19,3016,2657,2764,2871,3001,3145,3286,3458,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-10,DE,00+,COVID-19,2998,2543,2675,2809,2976,3163,3349,3577,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-11,DE,00+,COVID-19,2820,2290,2440,2595,2791,3013,3236,3513,True
KIT-simple_nowcast,hosp,2021-09-12,2021-09-12,DE,00+,COVID-19,2693,2105,2270,2441,2659,2908,3161,3476,True
