model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1480,1457,1461,1467,1476,1489,1504,1524,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1642,1454,1457,1475,1544,1705,1955,2371,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1547,1522,1527,1533,1543,1557,1573,1595,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1717,1519,1523,1543,1615,1785,2047,2480,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1668,1639,1645,1652,1664,1679,1698,1723,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1855,1635,1640,1662,1743,1931,2220,2697,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1784,1750,1757,1765,1779,1797,1818,1847,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1989,1745,1750,1776,1866,2073,2390,2912,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1870,1832,1839,1849,1864,1885,1908,1941,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2089,1825,1832,1861,1961,2182,2517,3063,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1961,1918,1926,1937,1954,1977,2003,2039,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2194,1910,1917,1950,2059,2296,2652,3230,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2047,2000,2009,2022,2040,2065,2093,2131,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2296,1990,1999,2036,2154,2406,2780,3385,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2114,2064,2074,2088,2108,2133,2162,2201,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2374,2052,2063,2104,2230,2493,2879,3500,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2174,2121,2132,2147,2168,2194,2224,2264,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2445,2107,2120,2165,2298,2570,2965,3597,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2299,2237,2250,2267,2292,2323,2357,2403,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2592,2219,2235,2287,2436,2732,3157,3832,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2458,2384,2401,2421,2450,2487,2527,2579,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2779,2360,2380,2442,2612,2939,3402,4130,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2624,2537,2557,2581,2615,2657,2702,2762,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2974,2506,2531,2604,2795,3155,3656,4437,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2725,2626,2649,2677,2715,2762,2813,2880,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3095,2589,2619,2703,2911,3292,3816,4626,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2825,2712,2739,2770,2814,2868,2925,3000,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3214,2669,2706,2801,3026,3429,3974,4810,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2903,2783,2813,2846,2892,2948,3008,3085,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3307,2732,2778,2885,3124,3535,4079,4904,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2925,2803,2834,2869,2915,2970,3028,3102,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3333,2745,2801,2918,3163,3567,4090,4871,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2921,2786,2822,2861,2912,2971,3033,3111,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3331,2714,2783,2913,3170,3577,4092,4850,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2928,2771,2814,2859,2918,2985,3055,3142,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3340,2680,2764,2910,3184,3603,4122,4876,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2891,2720,2768,2818,2881,2954,3028,3120,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3301,2610,2708,2868,3153,3575,4088,4823,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2909,2721,2775,2830,2899,2978,3056,3154,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3322,2592,2707,2882,3181,3610,4122,4847,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2948,2742,2802,2862,2938,3022,3106,3210,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3365,2594,2727,2918,3231,3668,4178,4891,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2950,2746,2807,2867,2942,3024,3105,3203,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3364,2584,2731,2931,3245,3668,4153,4820,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2958,2759,2819,2879,2951,3029,3106,3198,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3369,2591,2749,2954,3263,3670,4128,4749,True
