model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1357,1200,1204,1221,1281,1412,1611,1936,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1487,1311,1316,1336,1403,1550,1771,2132,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1586,1394,1400,1423,1497,1656,1892,2276,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1654,1450,1457,1481,1560,1728,1976,2376,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1731,1516,1523,1550,1634,1810,2068,2484,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1872,1632,1640,1672,1766,1960,2244,2699,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2007,1740,1750,1786,1892,2106,2416,2909,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2107,1818,1830,1870,1986,2216,2547,3071,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2210,1896,1910,1956,2083,2330,2681,3235,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2312,1973,1990,2041,2179,2442,2812,3391,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2392,2033,2053,2110,2257,2531,2910,3501,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2461,2085,2109,2171,2326,2608,2993,3590,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2604,2187,2216,2288,2460,2767,3183,3819,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2785,2314,2351,2437,2632,2971,3422,4108,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2985,2455,2502,2605,2825,3195,3679,4405,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3112,2537,2596,2715,2955,3342,3836,4569,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3236,2616,2692,2827,3085,3483,3979,4703,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3328,2678,2768,2918,3186,3586,4073,4772,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3355,2696,2799,2957,3227,3615,4079,4735,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3373,2681,2800,2971,3252,3645,4104,4747,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3384,2650,2787,2974,3269,3670,4131,4766,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3325,2577,2729,2925,3222,3614,4054,4652,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3340,2568,2737,2944,3247,3636,4065,4638,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3364,2563,2746,2965,3277,3669,4095,4659,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3356,2555,2747,2969,3278,3659,4067,4601,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3362,2583,2778,2998,3295,3654,4033,4521,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3343,2554,2761,2985,3283,3636,4002,4470,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3328,2499,2722,2961,3272,3634,4006,4477,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3277,2414,2653,2903,3225,3594,3969,4438,True
