model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-09,2021-08-12,DE,00+,COVID-19,1224.0,1204.0,1208.0,1213.0,1221.0,1233.0,1245.0,1263.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-13,DE,00+,COVID-19,1340.0,1315.0,1320.0,1326.0,1336.0,1349.0,1364.0,1385.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-14,DE,00+,COVID-19,1427.0,1399.0,1405.0,1412.0,1423.0,1438.0,1454.0,1476.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-15,DE,00+,COVID-19,1486.0,1456.0,1462.0,1470.0,1482.0,1497.0,1515.0,1539.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-16,DE,00+,COVID-19,1554.0,1522.0,1528.0,1537.0,1549.0,1566.0,1585.0,1610.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-17,DE,00+,COVID-19,1677.0,1640.0,1648.0,1657.0,1672.0,1691.0,1713.0,1741.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-18,DE,00+,COVID-19,1793.0,1751.0,1760.0,1771.0,1788.0,1810.0,1834.0,1866.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-19,DE,00+,COVID-19,1878.0,1830.0,1840.0,1853.0,1872.0,1896.0,1923.0,1959.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-20,DE,00+,COVID-19,1965.0,1911.0,1923.0,1938.0,1959.0,1985.0,2015.0,2054.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-21,DE,00+,COVID-19,2051.0,1991.0,2005.0,2021.0,2045.0,2074.0,2106.0,2149.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-22,DE,00+,COVID-19,2119.0,2054.0,2069.0,2087.0,2112.0,2143.0,2177.0,2222.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-23,DE,00+,COVID-19,2177.0,2109.0,2125.0,2144.0,2171.0,2203.0,2238.0,2284.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-24,DE,00+,COVID-19,2298.0,2217.0,2236.0,2259.0,2290.0,2328.0,2369.0,2423.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-25,DE,00+,COVID-19,2450.0,2352.0,2376.0,2404.0,2441.0,2487.0,2536.0,2600.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-26,DE,00+,COVID-19,2621.0,2505.0,2534.0,2567.0,2611.0,2665.0,2721.0,2794.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-27,DE,00+,COVID-19,2731.0,2601.0,2635.0,2672.0,2721.0,2780.0,2840.0,2918.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-28,DE,00+,COVID-19,2839.0,2697.0,2736.0,2777.0,2830.0,2891.0,2954.0,3034.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-29,DE,00+,COVID-19,2919.0,2770.0,2811.0,2855.0,2910.0,2974.0,3039.0,3119.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-30,DE,00+,COVID-19,2943.0,2792.0,2835.0,2879.0,2935.0,2998.0,3061.0,3139.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-08-31,DE,00+,COVID-19,2959.0,2791.0,2839.0,2889.0,2950.0,3020.0,3088.0,3173.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-01,DE,00+,COVID-19,2971.0,2780.0,2836.0,2893.0,2962.0,3039.0,3116.0,3209.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-02,DE,00+,COVID-19,2925.0,2727.0,2787.0,2846.0,2917.0,2996.0,3073.0,3166.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-03,DE,00+,COVID-19,2948.0,2737.0,2801.0,2865.0,2941.0,3023.0,3104.0,3200.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-04,DE,00+,COVID-19,2981.0,2726.0,2803.0,2879.0,2972.0,3072.0,3171.0,3289.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-05,DE,00+,COVID-19,2985.0,2680.0,2771.0,2862.0,2972.0,3094.0,3214.0,3358.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-06,DE,00+,COVID-19,3000.0,2650.0,2754.0,2857.0,2985.0,3127.0,3267.0,3438.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-07,DE,00+,COVID-19,3012.0,2561.0,2691.0,2824.0,2989.0,3175.0,3361.0,3590.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-08,DE,00+,COVID-19,3042.0,2446.0,2614.0,2787.0,3008.0,3259.0,3513.0,3829.0,True
KIT-simple_nowcast,hosp,2021-09-09,2021-09-09,DE,00+,COVID-19,3034.0,2305.0,2508.0,2720.0,2991.0,3301.0,3615.0,4008.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,00+,COVID-19,1331.959,1305.0,1313.0,1322.0,1332.0,1341.0,1351.0,1360.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,00-04,COVID-19,38.761,35.0,36.0,37.0,39.0,40.0,41.0,43.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,05-14,COVID-19,32.244,29.0,30.0,31.0,32.0,33.0,35.0,36.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,15-34,COVID-19,311.6,300.0,304.0,307.0,311.0,316.0,320.0,324.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,35-59,COVID-19,533.445,517.0,522.0,527.0,534.0,539.0,544.0,551.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,60-79,COVID-19,275.827,265.975,269.0,272.0,276.0,279.0,283.0,287.025,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE,80+,COVID-19,152.955,146.0,148.0,150.0,153.0,156.0,158.0,161.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE-BB,00+,COVID-19,16.021,15.0,15.0,15.0,16.0,17.0,17.0,18.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE-BE,00+,COVID-19,86.647,85.0,85.0,86.0,86.0,87.0,88.0,90.0,True
RIVM-KEW,hosp,2021-09-09,2021-08-12,DE-BW,00+,COVID-19,132.995,128.0,129.0,131.0,133.0,135.0,137.0,139.0,True
