model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1224,1204,1208,1213,1221,1233,1245,1263,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1340,1315,1320,1326,1336,1349,1364,1385,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1427,1399,1405,1412,1423,1438,1454,1476,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1486,1456,1462,1470,1482,1497,1515,1539,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1554,1522,1528,1537,1549,1566,1585,1610,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1677,1640,1648,1657,1672,1691,1713,1741,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1793,1751,1760,1771,1788,1810,1834,1866,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1878,1830,1840,1853,1872,1896,1923,1959,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1965,1911,1923,1938,1959,1985,2015,2054,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2051,1991,2005,2021,2045,2074,2106,2149,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2119,2054,2069,2087,2112,2143,2177,2222,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2177,2109,2125,2144,2171,2203,2238,2284,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2298,2217,2236,2259,2290,2328,2369,2423,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2450,2352,2376,2404,2441,2487,2536,2600,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2621,2505,2534,2567,2611,2665,2721,2794,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2731,2601,2635,2672,2721,2780,2840,2918,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2839,2697,2736,2777,2830,2891,2954,3034,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2919,2770,2811,2855,2910,2974,3039,3119,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2943,2792,2835,2879,2935,2998,3061,3139,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2959,2791,2839,2889,2950,3020,3088,3173,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2971,2780,2836,2893,2962,3039,3116,3209,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2925,2727,2787,2846,2917,2996,3073,3166,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2948,2737,2801,2865,2941,3023,3104,3200,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2981,2726,2803,2879,2972,3072,3171,3289,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2985,2680,2771,2862,2972,3094,3214,3358,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3000,2650,2754,2857,2985,3127,3267,3438,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3012,2561,2691,2824,2989,3175,3361,3590,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3042,2446,2614,2787,3008,3259,3513,3829,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3034,2305,2508,2720,2991,3301,3615,4008,True
