model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,359,318,321,329,346,376,415,474,False
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,359,318,321,329,346,376,415,474,True
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,346,304,308,315,333,362,402,462,False
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,346,304,308,315,333,362,402,462,True
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,369,324,327,335,354,387,430,497,False
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,369,324,327,335,354,387,430,497,True
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,394,345,348,357,378,413,461,534,False
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,394,345,348,357,378,413,461,534,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,397,347,350,359,380,416,465,540,False
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,397,347,350,359,380,416,465,540,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,401,349,353,362,384,421,471,547,False
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,401,349,353,362,384,421,471,547,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,351,355,365,388,427,479,559,False
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,351,355,365,388,427,479,559,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,426,367,372,383,408,450,506,591,False
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,426,367,372,383,408,450,506,591,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,430,368,373,384,410,454,513,602,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,430,368,373,384,410,454,513,602,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,434,369,374,386,413,459,522,617,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,434,369,374,386,413,459,522,617,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,436,369,374,386,414,463,528,627,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,436,369,374,386,414,463,528,627,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,459,387,392,405,435,488,558,664,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,459,387,392,405,435,488,558,664,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,501,418,425,440,474,534,615,738,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,501,418,425,440,474,534,615,738,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,525,434,441,458,496,562,649,780,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,525,434,441,458,496,562,649,780,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,561,458,467,487,530,602,694,833,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,561,458,467,487,530,602,694,833,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,602,488,500,524,572,647,742,883,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,602,488,500,524,572,647,742,883,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,629,505,520,548,599,679,778,923,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,629,505,520,548,599,679,778,923,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,652,520,538,568,623,704,805,949,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,652,520,538,568,623,704,805,949,True
