model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2609.0,2531.0,2540.0,2556.0,2589.0,2640.0,2704.0,2799.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2609.0,2531.0,2540.0,2556.0,2589.0,2640.0,2704.0,2799.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2709.0,2622.0,2633.0,2651.0,2687.0,2743.0,2814.0,2916.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2709.0,2622.0,2633.0,2651.0,2687.0,2743.0,2814.0,2916.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2789.0,2692.0,2704.0,2724.0,2765.0,2827.0,2905.0,3020.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2789.0,2692.0,2704.0,2724.0,2765.0,2827.0,2905.0,3020.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2818.0,2714.0,2726.0,2749.0,2792.0,2860.0,2945.0,3068.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2818.0,2714.0,2726.0,2749.0,2792.0,2860.0,2945.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2930.0,2814.0,2828.0,2854.0,2902.0,2976.0,3069.0,3204.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2930.0,2814.0,2828.0,2854.0,2902.0,2976.0,3069.0,3204.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,2980.0,2854.0,2871.0,2899.0,2951.0,3030.0,3128.0,3269.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,2980.0,2854.0,2871.0,2899.0,2951.0,3030.0,3128.0,3269.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3039.0,2906.0,2924.0,2954.0,3009.0,3093.0,3194.0,3341.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3039.0,2906.0,2924.0,2954.0,3009.0,3093.0,3194.0,3341.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3113.0,2973.0,2992.0,3024.0,3082.0,3169.0,3277.0,3432.0,False
