model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,815,719,721,730,764,847,975,1189,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,821,723,725,734,771,854,984,1198,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,856,753,755,766,804,892,1027,1249,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,942,825,828,840,884,982,1132,1379,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,961,838,841,855,902,1005,1160,1413,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,966,838,842,857,905,1011,1169,1426,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1002,866,870,887,940,1052,1218,1486,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1029,885,890,908,965,1082,1255,1533,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1068,915,921,942,1002,1125,1304,1590,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1074,918,924,946,1008,1132,1310,1592,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1128,956,964,989,1059,1193,1383,1682,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1240,1041,1051,1082,1163,1316,1532,1869,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1395,1161,1174,1212,1309,1487,1732,2113,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1529,1261,1279,1325,1435,1634,1905,2321,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1638,1340,1363,1418,1542,1757,2042,2476,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1714,1393,1423,1486,1619,1841,2130,2562,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1793,1453,1490,1561,1702,1928,2215,2639,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1959,1565,1614,1701,1864,2116,2429,2885,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2100,1649,1711,1814,2001,2279,2620,3110,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2186,1689,1764,1881,2086,2383,2740,3248,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2294,1747,1837,1970,2194,2510,2884,3409,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2374,1786,1891,2038,2276,2604,2986,3516,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2437,1823,1940,2097,2344,2677,3057,3581,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2508,1869,1996,2163,2418,2756,3137,3657,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2660,1934,2085,2278,2565,2940,3358,3923,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2813,1992,2172,2393,2715,3127,3581,4188,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2054,2261,2508,2861,3304,3786,4424,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3037,2064,2296,2565,2940,3404,3903,4556,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3104,2078,2335,2624,3015,3487,3986,4630,True
