model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,726,719,720,722,725,729,734,742,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,815,719,721,730,764,847,975,1189,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,731,723,724,726,729,734,740,748,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,821,723,725,734,771,854,984,1198,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,762,753,754,756,760,765,771,780,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,856,753,755,766,804,892,1027,1249,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,836,825,827,829,834,840,848,859,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,942,825,828,840,884,982,1132,1379,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,852,839,841,844,849,857,866,880,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,961,838,841,855,902,1005,1160,1413,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,854,839,841,845,851,860,871,886,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,966,838,842,857,905,1011,1169,1426,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,867,870,874,881,892,904,922,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1002,866,870,887,940,1052,1218,1486,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,907,887,890,895,903,915,929,949,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1029,885,890,908,965,1082,1255,1533,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,940,917,921,927,936,949,965,987,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1068,915,921,942,1002,1125,1304,1590,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,944,920,924,930,940,954,970,992,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1074,918,924,946,1008,1132,1310,1592,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,989,959,964,972,984,1001,1020,1047,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1128,956,964,989,1059,1193,1383,1682,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1084,1045,1052,1062,1078,1099,1124,1159,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1240,1041,1051,1082,1163,1316,1532,1869,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1217,1167,1176,1189,1209,1237,1268,1312,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1395,1161,1174,1212,1309,1487,1732,2113,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1331,1269,1281,1297,1322,1356,1394,1446,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1529,1261,1279,1325,1435,1634,1905,2321,True
