model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,345,305,308,316,333,361,398,453,False
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,345,305,308,316,333,361,398,453,True
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,368,324,327,335,354,385,427,490,False
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,368,324,327,335,354,385,427,490,True
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,392,345,348,357,377,411,458,528,False
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,392,345,348,357,377,411,458,528,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,395,347,350,359,379,414,462,534,False
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,395,347,350,359,379,414,462,534,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,399,349,352,361,382,419,469,546,False
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,399,349,352,361,382,419,469,546,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,353,356,366,388,427,480,561,False
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,353,356,366,388,427,480,561,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,427,369,373,384,408,450,505,591,False
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,427,369,373,384,408,450,505,591,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,430,370,375,386,411,453,510,595,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,430,370,375,386,411,453,510,595,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,434,371,376,388,414,458,516,604,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,434,371,376,388,414,458,516,604,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,438,373,379,391,418,464,524,616,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,438,373,379,391,418,464,524,616,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,462,393,399,412,441,490,554,650,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,462,393,399,412,441,490,554,650,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,503,424,431,447,480,535,607,714,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,503,424,431,447,480,535,607,714,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,526,439,447,464,500,560,637,753,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,526,439,447,464,500,560,637,753,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,561,463,473,493,533,599,684,810,False
