model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2522.0,2429.0,2438.0,2457.0,2496.0,2559.0,2640.0,2761.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2522.0,2429.0,2438.0,2457.0,2496.0,2559.0,2640.0,2761.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2433.0,2336.0,2346.0,2366.0,2406.0,2472.0,2556.0,2682.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2433.0,2336.0,2346.0,2366.0,2406.0,2472.0,2556.0,2682.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2426.0,2322.0,2333.0,2354.0,2398.0,2468.0,2558.0,2691.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2426.0,2322.0,2333.0,2354.0,2398.0,2468.0,2558.0,2691.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2480.0,2367.0,2379.0,2403.0,2450.0,2525.0,2622.0,2764.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2480.0,2367.0,2379.0,2403.0,2450.0,2525.0,2622.0,2764.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2560.0,2436.0,2449.0,2476.0,2527.0,2610.0,2714.0,2868.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2560.0,2436.0,2449.0,2476.0,2527.0,2610.0,2714.0,2868.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2604.0,2473.0,2489.0,2517.0,2571.0,2656.0,2763.0,2918.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2604.0,2473.0,2489.0,2517.0,2571.0,2656.0,2763.0,2918.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2620.0,2486.0,2503.0,2533.0,2589.0,2674.0,2780.0,2934.0,False
