model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,937,829,831,842,882,974,1115,1348,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,957,843,845,857,899,996,1144,1389,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,961,844,846,859,902,1002,1154,1405,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,997,872,875,888,935,1040,1201,1464,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1021,890,893,908,958,1068,1234,1505,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1059,920,924,940,992,1108,1282,1564,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1063,922,926,942,997,1114,1288,1572,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1117,963,968,986,1046,1173,1360,1664,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1225,1048,1054,1077,1146,1290,1502,1842,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1376,1169,1177,1205,1287,1453,1692,2073,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1273,1284,1317,1412,1598,1862,2281,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1354,1367,1407,1512,1714,1999,2445,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1686,1407,1423,1467,1581,1794,2088,2547,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1762,1466,1485,1535,1657,1878,2179,2644,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1917,1578,1604,1665,1805,2050,2378,2877,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2048,1664,1699,1773,1933,2201,2551,3077,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2132,1710,1754,1841,2017,2300,2661,3196,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2230,1766,1822,1923,2115,2415,2790,3338,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2328,1821,1889,2004,2213,2529,2917,3477,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2391,1857,1935,2060,2280,2602,2991,3547,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2454,1900,1989,2123,2349,2673,3056,3598,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2594,1971,2080,2235,2487,2838,3247,3816,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2732,2032,2163,2342,2624,3005,3443,4045,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2859,2089,2242,2443,2750,3158,3619,4248,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2922,2103,2275,2492,2816,3238,3708,4341,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2939,2092,2279,2507,2839,3262,3727,4347,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2933,2088,2283,2515,2843,3254,3699,4286,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2920,2086,2287,2519,2840,3234,3655,4205,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2921,2018,2247,2502,2846,3258,3691,4248,True
