model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,838,829,831,833,837,842,848,857,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,937,829,831,842,882,974,1115,1348,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,854,843,845,848,852,858,866,877,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,957,843,845,857,899,996,1144,1389,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,857,845,846,849,854,861,870,882,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,961,844,846,859,902,1002,1154,1405,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,873,875,878,884,892,902,915,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,997,872,875,888,935,1040,1201,1464,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,907,891,894,897,904,913,924,939,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1021,890,893,908,958,1068,1234,1505,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,939,921,924,928,935,946,958,975,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1059,920,924,940,992,1108,1282,1564,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,942,923,926,931,938,949,962,979,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1063,922,926,942,997,1114,1288,1572,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,987,965,969,974,983,995,1010,1031,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1117,963,968,986,1046,1173,1360,1664,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1079,1051,1056,1063,1074,1090,1109,1135,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1225,1048,1054,1077,1146,1290,1502,1842,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1208,1173,1179,1188,1203,1222,1245,1277,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1376,1169,1177,1205,1287,1453,1692,2073,True
