model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-31,2021-08-03,DE,00+,COVID-19,838,829,831,833,837,842,848,857,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-04,DE,00+,COVID-19,854,843,845,848,852,858,866,877,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-05,DE,00+,COVID-19,857,845,846,849,854,861,870,882,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-06,DE,00+,COVID-19,887,873,875,878,884,892,902,915,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-07,DE,00+,COVID-19,907,891,894,897,904,913,924,939,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-08,DE,00+,COVID-19,939,921,924,928,935,946,958,975,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-09,DE,00+,COVID-19,942,923,926,931,938,949,962,979,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-10,DE,00+,COVID-19,987,965,969,974,983,995,1010,1031,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-11,DE,00+,COVID-19,1079,1051,1056,1063,1074,1090,1109,1135,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-12,DE,00+,COVID-19,1208,1173,1179,1188,1203,1222,1245,1277,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-13,DE,00+,COVID-19,1322,1279,1287,1298,1315,1339,1366,1404,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-14,DE,00+,COVID-19,1412,1362,1371,1384,1404,1431,1462,1505,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-15,DE,00+,COVID-19,1472,1416,1427,1441,1464,1494,1528,1574,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-16,DE,00+,COVID-19,1537,1476,1489,1505,1529,1561,1597,1646,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-17,DE,00+,COVID-19,1668,1592,1609,1629,1659,1698,1741,1799,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-18,DE,00+,COVID-19,1779,1685,1706,1732,1769,1815,1866,1934,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-19,DE,00+,COVID-19,1849,1738,1764,1795,1838,1891,1948,2024,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-20,DE,00+,COVID-19,1931,1802,1834,1869,1919,1980,2044,2129,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-21,DE,00+,COVID-19,2011,1865,1902,1943,1999,2066,2137,2229,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-22,DE,00+,COVID-19,2062,1904,1944,1989,2049,2121,2197,2293,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-23,DE,00+,COVID-19,2115,1947,1991,2039,2102,2177,2255,2354,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-24,DE,00+,COVID-19,2233,2034,2087,2145,2219,2306,2396,2509,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-25,DE,00+,COVID-19,2350,2116,2181,2249,2336,2436,2538,2665,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-26,DE,00+,COVID-19,2458,2186,2262,2342,2442,2557,2674,2819,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-27,DE,00+,COVID-19,2511,2210,2295,2383,2495,2621,2747,2904,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-28,DE,00+,COVID-19,2526,2195,2290,2387,2509,2647,2785,2956,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-29,DE,00+,COVID-19,2524,2160,2264,2371,2505,2657,2810,2999,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-30,DE,00+,COVID-19,2516,2102,2218,2338,2492,2667,2844,3065,True
KIT-simple_nowcast,hosp,2021-08-31,2021-08-31,DE,00+,COVID-19,2521,2010,2154,2303,2492,2708,2926,3197,True
