model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,2021-09-05,DE,00+,COVID-19,3263,3078,3115,3164,3238,3335,3445,3594,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-06,DE,00+,COVID-19,3255,3067,3105,3154,3229,3328,3439,3590,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-07,DE,00+,COVID-19,3274,3077,3117,3168,3246,3349,3465,3623,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-08,DE,00+,COVID-19,3288,3080,3122,3176,3259,3368,3491,3658,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-09,DE,00+,COVID-19,3299,3081,3125,3182,3269,3383,3512,3688,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-10,DE,00+,COVID-19,3326,3096,3142,3202,3294,3415,3551,3736,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-11,DE,00+,COVID-19,3316,3078,3126,3188,3283,3408,3549,3740,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-12,DE,00+,COVID-19,3281,3042,3091,3154,3249,3374,3514,3704,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-13,DE,00+,COVID-19,3275,3037,3088,3151,3245,3367,3503,3686,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-14,DE,00+,COVID-19,3269,3025,3078,3143,3239,3362,3499,3682,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-15,DE,00+,COVID-19,3187,2942,2996,3062,3158,3281,3415,3594,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-16,DE,00+,COVID-19,3134,2888,2944,3011,3107,3227,3358,3531,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-17,DE,00+,COVID-19,3038,2796,2853,2920,3014,3130,3255,3419,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-18,DE,00+,COVID-19,2949,2711,2769,2835,2927,3038,3157,3312,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-19,DE,00+,COVID-19,2904,2669,2728,2794,2884,2992,3106,3253,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-20,DE,00+,COVID-19,2851,2627,2685,2749,2834,2934,3039,3173,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-21,DE,00+,COVID-19,2781,2559,2618,2682,2766,2864,2964,3092,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-22,DE,00+,COVID-19,2729,2498,2561,2628,2714,2813,2915,3042,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-23,DE,00+,COVID-19,2662,2424,2490,2560,2648,2750,2853,2981,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-24,DE,00+,COVID-19,2664,2411,2483,2556,2650,2756,2863,2996,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-25,DE,00+,COVID-19,2635,2379,2453,2528,2622,2728,2834,2964,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-26,DE,00+,COVID-19,2610,2356,2430,2505,2598,2702,2805,2930,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-27,DE,00+,COVID-19,2629,2369,2446,2523,2618,2723,2827,2953,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-28,DE,00+,COVID-19,2685,2382,2471,2561,2671,2794,2915,3063,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-29,DE,00+,COVID-19,2776,2390,2502,2616,2758,2916,3074,3267,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-30,DE,00+,COVID-19,2799,2332,2466,2603,2775,2969,3164,3404,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-01,DE,00+,COVID-19,2760,2214,2368,2527,2730,2960,3192,3481,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-02,DE,00+,COVID-19,2736,2087,2266,2453,2695,2974,3258,3615,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-03,DE,00+,COVID-19,2650,1959,2148,2347,2606,2904,3209,3593,True
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,00+,COVID-19,3194,2974,3047,3114,3192,3271,3345,3430,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,15-34,COVID-19,614,567,583,597,614,631,647,665,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,35-59,COVID-19,1314,1220,1251,1280,1313,1347,1379,1416,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,60-79,COVID-19,699,646,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-10-03,2021-09-05,DE,80+,COVID-19,464,427,440,451,464,477,490,504,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,00+,COVID-19,3190,2970,3043,3110,3187,3266,3340,3425,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,15-34,COVID-19,616,569,585,599,616,633,649,667,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,35-59,COVID-19,1302,1209,1240,1268,1301,1335,1367,1403,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,60-79,COVID-19,699,646,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-10-03,2021-09-06,DE,80+,COVID-19,465,428,441,452,465,478,491,505,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,00+,COVID-19,3208,2987,3060,3128,3206,3286,3360,3445,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,05-14,COVID-19,84,74,77,81,84,88,91,95,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,15-34,COVID-19,611,564,579,593,610,627,643,661,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,35-59,COVID-19,1296,1202,1233,1262,1294,1328,1359,1395,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,60-79,COVID-19,697,644,661,677,696,715,733,753,False
testteam-testmodel,hosp,2021-10-03,2021-09-07,DE,80+,COVID-19,478,440,452,464,477,491,504,518,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,00+,COVID-19,3204,2983,3056,3123,3201,3281,3355,3440,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,00-04,COVID-19,92,81,84,88,91,95,99,103,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,05-14,COVID-19,93,82,85,89,92,96,100,105,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,15-34,COVID-19,612,565,581,595,612,629,645,663,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,35-59,COVID-19,1239,1149,1179,1206,1237,1270,1300,1334,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,60-79,COVID-19,733,678,696,713,733,753,771,793,False
testteam-testmodel,hosp,2021-10-03,2021-09-08,DE,80+,COVID-19,480,442,455,466,480,494,507,521,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,00+,COVID-19,3211,2990,3063,3131,3209,3289,3363,3448,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,00-04,COVID-19,97,85,89,93,97,101,104,109,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,05-14,COVID-19,92,81,84,88,92,96,99,104,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,15-34,COVID-19,588,543,558,572,588,604,620,637,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,35-59,COVID-19,1236,1146,1176,1203,1234,1267,1297,1331,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,60-79,COVID-19,760,702,721,739,759,779,799,821,False
testteam-testmodel,hosp,2021-10-03,2021-09-09,DE,80+,COVID-19,484,445,458,470,483,497,510,525,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,00+,COVID-19,3234,3011,3085,3153,3231,3312,3387,3473,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,00-04,COVID-19,100,89,93,96,100,104,108,113,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,05-14,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,15-34,COVID-19,564,521,535,549,564,580,595,612,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,35-59,COVID-19,1241,1151,1181,1208,1240,1272,1302,1337,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,60-79,COVID-19,773,715,734,752,772,793,812,835,False
testteam-testmodel,hosp,2021-10-03,2021-09-10,DE,80+,COVID-19,516,475,488,501,515,530,543,559,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,00+,COVID-19,3241,3017,3091,3159,3238,3319,3393,3480,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,00-04,COVID-19,101,89,93,96,100,105,108,113,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,05-14,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,15-34,COVID-19,552,509,523,536,551,567,581,598,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,35-59,COVID-19,1245,1156,1185,1213,1244,1277,1307,1342,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,60-79,COVID-19,769,711,730,748,768,789,808,830,False
testteam-testmodel,hosp,2021-10-03,2021-09-11,DE,80+,COVID-19,530,489,503,515,530,545,559,575,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,00+,COVID-19,3218,2997,3070,3138,3216,3296,3370,3456,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,00-04,COVID-19,102,90,94,97,102,106,110,114,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,05-14,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,15-34,COVID-19,549,506,520,533,548,564,578,595,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,35-59,COVID-19,1205,1118,1147,1174,1204,1236,1265,1299,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,60-79,COVID-19,771,713,732,750,770,791,810,833,False
testteam-testmodel,hosp,2021-10-03,2021-09-12,DE,80+,COVID-19,549,507,521,534,549,564,579,595,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,00+,COVID-19,3217,2995,3068,3136,3214,3294,3368,3454,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,00-04,COVID-19,99,87,91,95,99,103,107,111,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,05-14,COVID-19,85,75,79,82,85,89,93,97,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,15-34,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,35-59,COVID-19,1190,1104,1132,1158,1189,1220,1248,1282,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,60-79,COVID-19,777,718,738,755,776,797,817,839,False
testteam-testmodel,hosp,2021-10-03,2021-09-13,DE,80+,COVID-19,553,510,524,537,552,568,582,599,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,00+,COVID-19,3200,2980,3053,3120,3198,3278,3352,3437,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,00-04,COVID-19,92,81,84,88,92,96,99,104,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,15-34,COVID-19,546,503,517,530,545,560,575,591,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,35-59,COVID-19,1193,1106,1135,1161,1192,1223,1252,1285,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,60-79,COVID-19,779,720,740,757,778,799,819,841,False
testteam-testmodel,hosp,2021-10-03,2021-09-14,DE,80+,COVID-19,563,519,533,547,562,578,593,610,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,00+,COVID-19,3106,2891,2962,3028,3103,3181,3252,3335,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,15-34,COVID-19,524,483,497,509,524,539,553,569,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,35-59,COVID-19,1170,1086,1114,1140,1169,1200,1228,1261,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,60-79,COVID-19,715,661,679,696,715,734,753,773,False
testteam-testmodel,hosp,2021-10-03,2021-09-15,DE,80+,COVID-19,587,542,557,571,587,603,618,636,False
testteam-testmodel,hosp,2021-10-03,2021-09-16,DE,00+,COVID-19,3053,2842,2912,2977,3051,3127,3198,3279,False
