model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,2021-09-05,DE,00+,COVID-19,3263,3078,3115,3164,3238,3335,3445,3594,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-06,DE,00+,COVID-19,3255,3067,3105,3154,3229,3328,3439,3590,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-07,DE,00+,COVID-19,3274,3077,3117,3168,3246,3349,3465,3623,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-08,DE,00+,COVID-19,3288,3080,3122,3176,3259,3368,3491,3658,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-09,DE,00+,COVID-19,3299,3081,3125,3182,3269,3383,3512,3688,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-10,DE,00+,COVID-19,3326,3096,3142,3202,3294,3415,3551,3736,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-11,DE,00+,COVID-19,3316,3078,3126,3188,3283,3408,3549,3740,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-12,DE,00+,COVID-19,3281,3042,3091,3154,3249,3374,3514,3704,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-13,DE,00+,COVID-19,3275,3037,3088,3151,3245,3367,3503,3686,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-14,DE,00+,COVID-19,3269,3025,3078,3143,3239,3362,3499,3682,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-15,DE,00+,COVID-19,3187,2942,2996,3062,3158,3281,3415,3594,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-16,DE,00+,COVID-19,3134,2888,2944,3011,3107,3227,3358,3531,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-17,DE,00+,COVID-19,3038,2796,2853,2920,3014,3130,3255,3419,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-18,DE,00+,COVID-19,2949,2711,2769,2835,2927,3038,3157,3312,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-19,DE,00+,COVID-19,2904,2669,2728,2794,2884,2992,3106,3253,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-20,DE,00+,COVID-19,2851,2627,2685,2749,2834,2934,3039,3173,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-21,DE,00+,COVID-19,2781,2559,2618,2682,2766,2864,2964,3092,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-22,DE,00+,COVID-19,2729,2498,2561,2628,2714,2813,2915,3042,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-23,DE,00+,COVID-19,2662,2424,2490,2560,2648,2750,2853,2981,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-24,DE,00+,COVID-19,2664,2411,2483,2556,2650,2756,2863,2996,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-25,DE,00+,COVID-19,2635,2379,2453,2528,2622,2728,2834,2964,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-26,DE,00+,COVID-19,2610,2356,2430,2505,2598,2702,2805,2930,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-27,DE,00+,COVID-19,2629,2369,2446,2523,2618,2723,2827,2953,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-28,DE,00+,COVID-19,2685,2382,2471,2561,2671,2794,2915,3063,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-29,DE,00+,COVID-19,2776,2390,2502,2616,2758,2916,3074,3267,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-30,DE,00+,COVID-19,2799,2332,2466,2603,2775,2969,3164,3404,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-01,DE,00+,COVID-19,2760,2214,2368,2527,2730,2960,3192,3481,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-02,DE,00+,COVID-19,2736,2087,2266,2453,2695,2974,3258,3615,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-03,DE,00+,COVID-19,2650,1959,2148,2347,2606,2904,3209,3593,True
