model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1978,2354,2729,3190,3701,4205,4818
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,370,442,514,602,700,796,914
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,792,944,1096,1282,1488,1691,1939
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,432,515,599,701,815,927,1063
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,284,339,394,463,538,612,703
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1970,2344,2717,3177,3686,4188,4798
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,41,50,60,71,84,97,113
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,370,442,514,602,700,796,914
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,783,933,1083,1267,1471,1672,1916
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,431,514,597,699,813,924,1060
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,284,339,394,463,538,612,703
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1976,2351,2726,3187,3698,4201,4813
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,52,63,75,89,105,120,139
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,46,57,68,81,95,109,126
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,777,926,1074,1257,1459,1658,1901
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,428,511,594,695,808,919,1054
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,290,347,404,474,551,627,720
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1968,2342,2715,3174,3683,4184,4794
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,52,64,76,90,106,122,141
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,51,63,74,89,104,120,139
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,366,437,508,595,692,787,903
