model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,2021-09-05,DE,00+,COVID-19,3263.0,3078.0,3115.0,3164.0,3238.0,3335.0,3445.0,3594.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-06,DE,00+,COVID-19,3255.0,3067.0,3105.0,3154.0,3229.0,3328.0,3439.0,3590.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-07,DE,00+,COVID-19,3274.0,3077.0,3117.0,3168.0,3246.0,3349.0,3465.0,3623.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-08,DE,00+,COVID-19,3288.0,3080.0,3122.0,3176.0,3259.0,3368.0,3491.0,3658.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-09,DE,00+,COVID-19,3299.0,3081.0,3125.0,3182.0,3269.0,3383.0,3512.0,3688.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-10,DE,00+,COVID-19,3326.0,3096.0,3142.0,3202.0,3294.0,3415.0,3551.0,3736.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-11,DE,00+,COVID-19,3316.0,3078.0,3126.0,3188.0,3283.0,3408.0,3549.0,3740.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-12,DE,00+,COVID-19,3281.0,3042.0,3091.0,3154.0,3249.0,3374.0,3514.0,3704.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-13,DE,00+,COVID-19,3275.0,3037.0,3088.0,3151.0,3245.0,3367.0,3503.0,3686.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-14,DE,00+,COVID-19,3269.0,3025.0,3078.0,3143.0,3239.0,3362.0,3499.0,3682.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-15,DE,00+,COVID-19,3187.0,2942.0,2996.0,3062.0,3158.0,3281.0,3415.0,3594.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-16,DE,00+,COVID-19,3134.0,2888.0,2944.0,3011.0,3107.0,3227.0,3358.0,3531.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-17,DE,00+,COVID-19,3038.0,2796.0,2853.0,2920.0,3014.0,3130.0,3255.0,3419.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-18,DE,00+,COVID-19,2949.0,2711.0,2769.0,2835.0,2927.0,3038.0,3157.0,3312.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-19,DE,00+,COVID-19,2904.0,2669.0,2728.0,2794.0,2884.0,2992.0,3106.0,3253.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-20,DE,00+,COVID-19,2851.0,2627.0,2685.0,2749.0,2834.0,2934.0,3039.0,3173.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-21,DE,00+,COVID-19,2781.0,2559.0,2618.0,2682.0,2766.0,2864.0,2964.0,3092.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-22,DE,00+,COVID-19,2729.0,2498.0,2561.0,2628.0,2714.0,2813.0,2915.0,3042.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-23,DE,00+,COVID-19,2662.0,2424.0,2490.0,2560.0,2648.0,2750.0,2853.0,2981.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-24,DE,00+,COVID-19,2664.0,2411.0,2483.0,2556.0,2650.0,2756.0,2863.0,2996.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-25,DE,00+,COVID-19,2635.0,2379.0,2453.0,2528.0,2622.0,2728.0,2834.0,2964.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-26,DE,00+,COVID-19,2610.0,2356.0,2430.0,2505.0,2598.0,2702.0,2805.0,2930.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-27,DE,00+,COVID-19,2629.0,2369.0,2446.0,2523.0,2618.0,2723.0,2827.0,2953.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-28,DE,00+,COVID-19,2685.0,2382.0,2471.0,2561.0,2671.0,2794.0,2915.0,3063.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-29,DE,00+,COVID-19,2776.0,2390.0,2502.0,2616.0,2758.0,2916.0,3074.0,3267.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-09-30,DE,00+,COVID-19,2799.0,2332.0,2466.0,2603.0,2775.0,2969.0,3164.0,3404.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-01,DE,00+,COVID-19,2760.0,2214.0,2368.0,2527.0,2730.0,2960.0,3192.0,3481.0,True
KIT-simple_nowcast,hosp,2021-10-03,2021-10-02,DE,00+,COVID-19,2736.0,2087.0,2266.0,2453.0,2695.0,2974.0,3258.0,3615.0,True
