model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-30,2021-10-02,DE,00+,COVID-19,2602.0,2488.0,2502.0,2528.0,2575.0,2647.0,2737.0,2866.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-03,DE,00+,COVID-19,2607.0,2488.0,2503.0,2530.0,2579.0,2655.0,2747.0,2882.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-04,DE,00+,COVID-19,2606.0,2484.0,2500.0,2528.0,2578.0,2655.0,2749.0,2885.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-05,DE,00+,COVID-19,2558.0,2431.0,2448.0,2477.0,2529.0,2608.0,2705.0,2845.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-06,DE,00+,COVID-19,2471.0,2339.0,2356.0,2386.0,2441.0,2524.0,2625.0,2772.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-07,DE,00+,COVID-19,2464.0,2324.0,2343.0,2375.0,2433.0,2520.0,2625.0,2777.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-08,DE,00+,COVID-19,2520.0,2369.0,2390.0,2425.0,2488.0,2580.0,2691.0,2850.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-09,DE,00+,COVID-19,2600.0,2436.0,2461.0,2499.0,2566.0,2664.0,2782.0,2950.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-10,DE,00+,COVID-19,2644.0,2473.0,2499.0,2540.0,2610.0,2711.0,2832.0,3004.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-11,DE,00+,COVID-19,2662.0,2488.0,2516.0,2558.0,2629.0,2731.0,2853.0,3024.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-12,DE,00+,COVID-19,2771.0,2580.0,2612.0,2658.0,2736.0,2847.0,2977.0,3160.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-13,DE,00+,COVID-19,2865.0,2654.0,2690.0,2742.0,2828.0,2947.0,3087.0,3282.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-14,DE,00+,COVID-19,2907.0,2681.0,2721.0,2778.0,2870.0,2996.0,3142.0,3345.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-15,DE,00+,COVID-19,3028.0,2778.0,2824.0,2888.0,2989.0,3125.0,3282.0,3499.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-16,DE,00+,COVID-19,3090.0,2819.0,2872.0,2941.0,3050.0,3195.0,3361.0,3587.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-17,DE,00+,COVID-19,3155.0,2871.0,2929.0,3003.0,3116.0,3265.0,3432.0,3659.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-18,DE,00+,COVID-19,3234.0,2942.0,3005.0,3083.0,3198.0,3346.0,3509.0,3728.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-19,DE,00+,COVID-19,3517.0,3171.0,3249.0,3343.0,3478.0,3649.0,3835.0,4082.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-20,DE,00+,COVID-19,3910.0,3482.0,3582.0,3699.0,3865.0,4072.0,4296.0,4590.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-21,DE,00+,COVID-19,4201.0,3708.0,3827.0,3964.0,4154.0,4387.0,4637.0,4963.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-22,DE,00+,COVID-19,4455.0,3908.0,4046.0,4200.0,4408.0,4660.0,4925.0,5267.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-23,DE,00+,COVID-19,4753.0,4146.0,4304.0,4477.0,4706.0,4978.0,5261.0,5622.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-24,DE,00+,COVID-19,4934.0,4299.0,4470.0,4652.0,4890.0,5168.0,5454.0,5815.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-25,DE,00+,COVID-19,5047.0,4388.0,4568.0,4759.0,5005.0,5290.0,5581.0,5948.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-26,DE,00+,COVID-19,5338.0,4542.0,4762.0,4992.0,5289.0,5630.0,5978.0,6414.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-27,DE,00+,COVID-19,5468.0,4528.0,4788.0,5061.0,5411.0,5813.0,6221.0,6732.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-28,DE,00+,COVID-19,5929.0,4741.0,5070.0,5415.0,5857.0,6365.0,6881.0,7527.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-29,DE,00+,COVID-19,6129.0,4733.0,5120.0,5525.0,6044.0,6641.0,7248.0,8008.0,True
KIT-simple_nowcast,hosp,2021-10-30,2021-10-30,DE,00+,COVID-19,6172.0,4610.0,5047.0,5502.0,6082.0,6744.0,7414.0,8248.0,True
RKI-weekly_report,hosp,2021-10-28,2021-10-02,DE,00+,COVID-19,2561.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-28,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
