model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2602.0,2488.0,2502.0,2528.0,2575.0,2647.0,2737.0,2866.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2763.0,2490.0,2518.0,2573.0,2687.0,2872.0,3109.0,3462.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2607.0,2488.0,2503.0,2530.0,2579.0,2655.0,2747.0,2882.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2769.0,2492.0,2520.0,2577.0,2693.0,2879.0,3117.0,3469.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2606.0,2484.0,2500.0,2528.0,2578.0,2655.0,2749.0,2885.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2768.0,2489.0,2519.0,2577.0,2693.0,2879.0,3115.0,3463.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2558.0,2431.0,2448.0,2477.0,2529.0,2608.0,2705.0,2845.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2716.0,2436.0,2467.0,2527.0,2644.0,2828.0,3062.0,3406.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2471.0,2339.0,2356.0,2386.0,2441.0,2524.0,2625.0,2772.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2625.0,2343.0,2375.0,2435.0,2552.0,2738.0,2972.0,3317.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2464.0,2324.0,2343.0,2375.0,2433.0,2520.0,2625.0,2777.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2619.0,2328.0,2362.0,2425.0,2546.0,2735.0,2973.0,3320.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2520.0,2369.0,2390.0,2425.0,2488.0,2580.0,2691.0,2850.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2680.0,2373.0,2410.0,2476.0,2604.0,2802.0,3050.0,3412.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2600.0,2436.0,2461.0,2499.0,2566.0,2664.0,2782.0,2950.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2767.0,2440.0,2480.0,2552.0,2687.0,2897.0,3158.0,3539.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2644.0,2473.0,2499.0,2540.0,2610.0,2711.0,2832.0,3004.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2816.0,2475.0,2517.0,2592.0,2734.0,2952.0,3223.0,3618.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2662.0,2488.0,2516.0,2558.0,2629.0,2731.0,2853.0,3024.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2837.0,2489.0,2532.0,2609.0,2753.0,2976.0,3253.0,3656.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2771.0,2580.0,2612.0,2658.0,2736.0,2847.0,2977.0,3160.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2957.0,2580.0,2628.0,2711.0,2868.0,3108.0,3405.0,3837.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2865.0,2654.0,2690.0,2742.0,2828.0,2947.0,3087.0,3282.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3060.0,2652.0,2705.0,2797.0,2966.0,3223.0,3539.0,3997.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2907.0,2681.0,2721.0,2778.0,2870.0,2996.0,3142.0,3345.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3111.0,2677.0,2735.0,2834.0,3014.0,3283.0,3614.0,4091.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3028.0,2778.0,2824.0,2888.0,2989.0,3125.0,3282.0,3499.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3244.0,2771.0,2837.0,2946.0,3141.0,3433.0,3787.0,4297.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3090.0,2819.0,2872.0,2941.0,3050.0,3195.0,3361.0,3587.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3316.0,2809.0,2882.0,3000.0,3209.0,3517.0,3890.0,4424.0,True
