model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,696,615,617,625,656,725,830,1001,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,741,652,654,663,696,772,888,1080,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,776,680,682,692,727,809,933,1138,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,817,714,716,727,766,853,987,1207,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,823,717,720,732,772,861,995,1213,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,860,748,751,764,807,900,1039,1265,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,946,819,823,838,887,992,1147,1398,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,966,831,836,852,905,1015,1178,1440,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,970,829,835,853,909,1022,1186,1448,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1007,857,863,884,944,1064,1237,1512,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1032,872,879,902,967,1093,1272,1555,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1071,900,909,935,1004,1136,1322,1613,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1075,901,911,938,1009,1142,1326,1612,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1126,934,946,979,1058,1201,1396,1696,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1239,1013,1031,1071,1165,1328,1546,1878,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1392,1125,1148,1200,1311,1498,1743,2110,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1518,1212,1243,1306,1434,1640,1904,2295,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1626,1283,1324,1398,1540,1763,2042,2450,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1701,1332,1381,1464,1616,1847,2132,2543,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1783,1391,1447,1538,1700,1938,2228,2643,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1954,1497,1569,1678,1865,2135,2457,2912,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2068,1552,1639,1766,1976,2272,2618,3103,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2150,1582,1684,1827,2057,2372,2736,3241,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2236,1613,1732,1891,2141,2478,2862,3391,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2286,1621,1753,1927,2192,2543,2941,3483,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2321,1633,1776,1958,2231,2586,2983,3520,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2355,1651,1804,1993,2270,2625,3017,3542,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2503,1682,1868,2091,2412,2816,3258,3844,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2608,1672,1897,2156,2517,2961,3437,4058,True
