model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,623,615,616,618,621,626,631,640,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,661,652,653,655,659,665,672,681,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,691,680,682,684,688,695,703,715,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,727,714,716,719,724,731,741,754,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,731,717,719,722,728,736,746,760,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,763,749,751,754,760,769,780,795,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,838,820,823,827,834,845,859,877,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,854,832,836,841,849,862,878,900,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,855,831,835,841,851,865,882,906,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,859,863,870,881,898,917,944,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,906,875,880,888,901,919,941,971,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,939,903,910,918,933,953,976,1009,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,941,904,911,920,935,956,980,1014,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,983,938,946,958,976,1001,1029,1068,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1079,1020,1032,1047,1070,1102,1137,1186,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1210,1135,1150,1170,1200,1239,1284,1344,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1318,1225,1245,1270,1306,1354,1407,1478,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1410,1301,1325,1355,1398,1452,1512,1591,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1473,1352,1380,1413,1460,1518,1582,1667,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1542,1412,1442,1478,1529,1591,1658,1747,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1686,1524,1563,1609,1671,1747,1829,1935,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1780,1585,1634,1689,1763,1853,1949,2072,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1845,1622,1679,1742,1827,1928,2034,2170,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1913,1655,1722,1795,1893,2009,2130,2286,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1950,1661,1736,1818,1928,2058,2194,2367,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1979,1663,1746,1836,1955,2096,2242,2429,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2007,1663,1753,1851,1981,2135,2294,2498,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2127,1682,1798,1925,2093,2292,2499,2764,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2209,1663,1809,1966,2171,2410,2656,2968,True
