model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2436.0,2347.0,2357.0,2375.0,2413.0,2472.0,2548.0,2659.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2432.0,2335.0,2346.0,2367.0,2407.0,2470.0,2550.0,2667.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2486.0,2382.0,2394.0,2417.0,2460.0,2528.0,2612.0,2736.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2569.0,2454.0,2468.0,2494.0,2541.0,2614.0,2705.0,2837.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2614.0,2492.0,2508.0,2536.0,2586.0,2662.0,2755.0,2891.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2632.0,2508.0,2525.0,2553.0,2605.0,2681.0,2775.0,2909.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2734.0,2597.0,2617.0,2649.0,2705.0,2788.0,2888.0,3032.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2814.0,2664.0,2686.0,2721.0,2783.0,2873.0,2982.0,3138.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2847.0,2686.0,2710.0,2748.0,2815.0,2912.0,3028.0,3193.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2965.0,2787.0,2814.0,2857.0,2930.0,3035.0,3161.0,3340.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3021.0,2829.0,2860.0,2906.0,2985.0,3096.0,3229.0,3417.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3082.0,2879.0,2913.0,2962.0,3045.0,3162.0,3300.0,3494.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3157.0,2945.0,2981.0,3034.0,3120.0,3240.0,3380.0,3576.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3401.0,3155.0,3199.0,3261.0,3361.0,3497.0,3655.0,3875.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3768.0,3470.0,3526.0,3602.0,3722.0,3883.0,4068.0,4323.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4050.0,3708.0,3776.0,3865.0,4002.0,4182.0,4387.0,4664.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4272.0,3888.0,3969.0,4071.0,4223.0,4419.0,4638.0,4932.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4547.0,4113.0,4209.0,4326.0,4496.0,4712.0,4949.0,5265.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4721.0,4259.0,4365.0,4492.0,4672.0,4897.0,5141.0,5463.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4796.0,4324.0,4437.0,4568.0,4749.0,4974.0,5214.0,5529.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4952.0,4424.0,4555.0,4703.0,4905.0,5149.0,5409.0,5744.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5052.0,4456.0,4609.0,4778.0,5004.0,5274.0,5557.0,5920.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5371.0,4676.0,4860.0,5058.0,5320.0,5628.0,5947.0,6353.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5537.0,4755.0,4965.0,5190.0,5484.0,5826.0,6178.0,6624.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5562.0,4700.0,4934.0,5183.0,5505.0,5879.0,6262.0,6745.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5557.0,4642.0,4893.0,5158.0,5499.0,5894.0,6297.0,6802.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,5630.0,4647.0,4917.0,5201.0,5568.0,5991.0,6423.0,6966.0,True
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,5693.0,4532.0,4851.0,5186.0,5620.0,6120.0,6630.0,7270.0,True
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,6021.0,4517.0,4935.0,5372.0,5931.0,6572.0,7223.0,8035.0,True
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
