model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1681,2001,2320,2713,3147,3576,4098
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,271,324,377,443,515,586,673
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,593,707,821,961,1116,1269,1455
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,392,468,544,637,741,843,967
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,323,386,449,527,612,697,800
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1645,1958,2270,2655,3080,3499,4010
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,263,314,366,429,499,568,652
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,577,688,799,935,1086,1235,1416
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,382,456,530,621,722,822,943
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,321,384,447,524,609,693,795
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1601,1906,2210,2584,2998,3407,3904
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,256,306,357,418,487,554,636
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,538,642,745,873,1014,1153,1322
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,393,470,546,639,743,845,970
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,315,376,438,513,597,679,779
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1559,1856,2152,2516,2919,3317,3801
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,244,291,339,398,463,527,606
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,522,622,722,846,983,1117,1281
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,409,488,567,664,772,878,1007
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,286,342,397,466,542,617,708
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1517,1806,2094,2449,2841,3228,3699
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,41,50,59,71,84,97,112
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,237,284,330,387,451,513,589
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,495,590,685,802,932,1060,1215
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,411,490,570,667,775,882,1012
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1517,1805,2093,2448,2840,3227,3698
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,240,287,334,392,456,520,597
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,496,591,687,804,934,1062,1218
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,395,472,548,642,747,849,974
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,282,337,392,460,535,609,699
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1500,1786,2071,2422,2810,3193,3658
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,234,281,327,383,446,508,584
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,504,602,699,818,950,1081,1239
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,385,460,535,626,728,828,950
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1480,1761,2043,2389,2772,3149,3608
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,228,273,318,374,435,495,569
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,485,578,671,786,914,1039,1191
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,385,459,534,625,727,827,949
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,283,339,394,462,537,612,702
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1480,1762,2043,2390,2773,3150,3610
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,227,271,316,371,432,492,565
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,482,575,668,782,909,1034,1185
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,387,462,536,628,730,831,953
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,285,341,396,465,541,616,707
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1492,1776,2060,2409,2795,3175,3639
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,224,268,313,367,427,486,559
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,485,579,672,787,915,1040,1193
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,384,458,532,623,725,824,946
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,301,360,418,491,571,649,745
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1538,1830,2122,2482,2880,3272,3749
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,43,52,62,74,87,101,117
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,236,283,329,386,450,512,588
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,493,588,683,800,930,1057,1212
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,382,456,530,621,722,822,943
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,325,389,452,530,616,701,804
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1554,1850,2145,2508,2910,3306,3789
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,235,281,328,384,447,509,585
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,504,602,699,818,950,1081,1239
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,372,445,517,606,704,801,919
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,343,410,476,558,649,739,848
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1509,1796,2082,2435,2825,3210,3678
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,222,266,310,364,424,483,554
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,475,566,658,770,895,1018,1167
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,374,447,519,609,707,805,923
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,345,412,479,562,653,743,852
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1495,1780,2064,2414,2801,3182,3646
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,213,255,297,349,406,462,531
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,467,558,648,759,881,1002,1149
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,369,440,512,600,697,793,910
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,353,422,491,575,668,760,872
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1491,1775,2058,2407,2792,3173,3636
