model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-17,2021-09-19,DE,00+,COVID-19,2831.0,2694.0,2715.0,2748.0,2804.0,2885.0,2982.0,3120.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-20,DE,00+,COVID-19,2774.0,2637.0,2658.0,2691.0,2747.0,2828.0,2924.0,3060.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-21,DE,00+,COVID-19,2707.0,2565.0,2587.0,2621.0,2679.0,2763.0,2863.0,3004.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-22,DE,00+,COVID-19,2648.0,2498.0,2521.0,2557.0,2619.0,2707.0,2814.0,2965.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-23,DE,00+,COVID-19,2596.0,2439.0,2463.0,2501.0,2565.0,2658.0,2768.0,2925.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-24,DE,00+,COVID-19,2610.0,2443.0,2470.0,2510.0,2578.0,2676.0,2793.0,2959.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-25,DE,00+,COVID-19,2596.0,2423.0,2450.0,2493.0,2564.0,2665.0,2785.0,2954.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-26,DE,00+,COVID-19,2565.0,2388.0,2417.0,2460.0,2532.0,2635.0,2756.0,2926.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-27,DE,00+,COVID-19,2571.0,2390.0,2420.0,2464.0,2538.0,2642.0,2764.0,2936.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-28,DE,00+,COVID-19,2604.0,2413.0,2445.0,2493.0,2570.0,2679.0,2807.0,2986.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-29,DE,00+,COVID-19,2698.0,2489.0,2526.0,2579.0,2663.0,2780.0,2916.0,3104.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-09-30,DE,00+,COVID-19,2733.0,2512.0,2553.0,2610.0,2699.0,2819.0,2958.0,3148.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-01,DE,00+,COVID-19,2663.0,2440.0,2484.0,2542.0,2631.0,2750.0,2885.0,3070.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-02,DE,00+,COVID-19,2652.0,2423.0,2470.0,2531.0,2621.0,2740.0,2873.0,3053.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-03,DE,00+,COVID-19,2660.0,2429.0,2479.0,2541.0,2632.0,2749.0,2878.0,3050.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-04,DE,00+,COVID-19,2655.0,2425.0,2477.0,2540.0,2629.0,2743.0,2866.0,3030.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-05,DE,00+,COVID-19,2631.0,2391.0,2447.0,2514.0,2607.0,2722.0,2847.0,3010.0,True
KIT-simple_nowcast,hosp,2021-10-17,2021-10-06,DE,00+,COVID-19,2541.0,2286.0,2347.0,2418.0,2517.0,2638.0,2767.0,2936.0,True
