model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,00+,COVID-19,2717.631,2703.0,,2712.0,2717.0,2723.0,2728.0,2735.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,00-04,COVID-19,74.878,74.0,,74.0,75.0,75.0,76.0,77.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,05-14,COVID-19,50.419,50.0,,50.0,50.0,51.0,51.0,52.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,15-34,COVID-19,462.047,456.0,,460.0,462.0,464.0,467.0,470.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,35-59,COVID-19,972.865,965.0,,970.0,972.0,976.0,979.0,983.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,60-79,COVID-19,645.555,638.0,,642.0,645.0,648.0,651.0,655.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE,80+,COVID-19,519.0335,512.0,,516.0,519.0,521.0,524.0,528.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-BB,00+,COVID-19,35.8345,34.0,,35.0,36.0,37.0,38.0,40.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-BE,00+,COVID-19,96.9785,96.0,,96.0,97.0,98.0,98.0,100.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-BW,00+,COVID-19,448.734,444.0,,446.0,448.0,451.0,453.0,456.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-BY,00+,COVID-19,544.103,538.0,,542.0,544.0,546.0,549.0,552.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-HB,00+,COVID-19,37.303,37.0,,37.0,37.0,37.0,38.0,39.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-HE,00+,COVID-19,264.049,260.0,,262.0,264.0,265.0,267.0,269.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-HH,00+,COVID-19,50.1715,47.0,,48.0,50.0,51.0,53.0,56.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-MV,00+,COVID-19,18.5975,18.0,,18.0,18.0,19.0,20.0,21.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-NI,00+,COVID-19,213.5185,212.0,,212.0,213.0,214.0,215.0,217.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-NW,00+,COVID-19,608.143,599.0,,604.0,608.0,612.0,615.0,620.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-RP,00+,COVID-19,155.2945,151.975,,153.0,155.0,157.0,159.0,161.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-SH,00+,COVID-19,69.32,68.0,,68.0,69.0,70.0,71.0,72.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-SL,00+,COVID-19,11.257,11.0,,11.0,11.0,11.0,12.0,13.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-SN,00+,COVID-19,86.105,84.0,,85.0,86.0,87.0,88.0,90.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-ST,00+,COVID-19,33.3575,33.0,,33.0,34.0,34.0,35.1000000000001,37.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-19,DE-TH,00+,COVID-19,58.7385,57.0,,58.0,58.0,60.0,61.0,62.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-20,DE,00+,COVID-19,2662.105,2647.0,,2656.0,2661.0,2668.0,2673.0,2680.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-20,DE,00-04,COVID-19,74.938,74.0,,74.0,75.0,75.0,76.0,78.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-20,DE,05-14,COVID-19,51.4925,51.0,,51.0,51.0,52.0,52.0,53.0,True
Epiforecasts-independent,hosp,2021-10-17,2021-09-20,DE,15-34,COVID-19,448.586,443.0,,446.0,448.0,451.0,453.0,456.0,True
