model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-16,2021-07-19,DE,00+,COVID-19,404,394,396,398,402,408,415,426,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-20,DE,00+,COVID-19,440,428,430,433,438,445,454,467,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-21,DE,00+,COVID-19,461,447,449,452,458,467,477,492,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-22,DE,00+,COVID-19,494,479,481,484,491,501,513,531,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-23,DE,00+,COVID-19,534,516,518,522,530,541,555,576,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-24,DE,00+,COVID-19,563,543,545,550,558,571,587,610,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-25,DE,00+,COVID-19,588,566,569,574,583,597,614,639,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-26,DE,00+,COVID-19,580,558,561,566,575,589,607,633,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-27,DE,00+,COVID-19,563,540,543,549,558,572,590,615,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-28,DE,00+,COVID-19,630,601,605,612,624,641,662,693,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-29,DE,00+,COVID-19,670,637,642,650,664,684,708,742,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-30,DE,00+,COVID-19,705,667,673,682,697,720,746,784,True
KIT-simple_nowcast,hosp,2021-08-16,2021-07-31,DE,00+,COVID-19,741,697,704,715,732,758,788,831,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-01,DE,00+,COVID-19,742,696,704,715,734,760,791,834,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-02,DE,00+,COVID-19,777,729,737,750,769,796,827,870,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-03,DE,00+,COVID-19,856,798,809,824,848,879,915,964,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-04,DE,00+,COVID-19,876,807,821,839,867,903,944,999,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-05,DE,00+,COVID-19,877,799,815,836,867,906,950,1010,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-06,DE,00+,COVID-19,908,819,839,863,897,942,991,1057,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-07,DE,00+,COVID-19,937,835,858,885,925,976,1031,1105,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-08,DE,00+,COVID-19,965,853,878,909,952,1007,1067,1146,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-09,DE,00+,COVID-19,970,852,879,911,957,1014,1077,1160,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-10,DE,00+,COVID-19,1031,885,919,959,1015,1086,1164,1265,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-11,DE,00+,COVID-19,1099,914,956,1006,1078,1170,1270,1404,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-12,DE,00+,COVID-19,1215,986,1038,1100,1189,1303,1426,1590,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-13,DE,00+,COVID-19,1289,1021,1082,1155,1260,1390,1533,1721,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-14,DE,00+,COVID-19,1341,1035,1106,1190,1308,1456,1617,1828,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-15,DE,00+,COVID-19,1327,1014,1088,1175,1296,1446,1607,1819,True
KIT-simple_nowcast,hosp,2021-08-16,2021-08-16,DE,00+,COVID-19,1331,1021,1099,1186,1304,1447,1598,1792,True
