model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,404,394,396,398,402,408,415,426,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,446,394,395,402,422,465,529,632,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,440,428,430,433,438,445,454,467,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,486,428,430,436,459,507,580,697,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,461,447,449,452,458,467,477,492,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,510,447,449,456,480,533,611,738,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,494,479,481,484,491,501,513,531,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,548,478,480,488,515,573,660,801,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,534,516,518,522,530,541,555,576,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,592,515,517,526,556,620,716,873,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,563,543,545,550,558,571,587,610,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,626,542,544,554,586,656,760,928,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,588,566,569,574,583,597,614,639,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,654,565,568,578,613,687,797,974,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,580,558,561,566,575,589,607,633,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,646,557,560,571,605,679,788,963,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,563,540,543,549,558,572,590,615,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,629,539,543,555,590,663,767,934,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,630,601,605,612,624,641,662,693,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,705,599,604,619,662,746,866,1056,True
