model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,446,394,395,402,422,465,529,632,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,486,428,430,436,459,507,580,697,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,510,447,449,456,480,533,611,738,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,548,478,480,488,515,573,660,801,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,592,515,517,526,556,620,716,873,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,626,542,544,554,586,656,760,928,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,654,565,568,578,613,687,797,974,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,646,557,560,571,605,679,788,963,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,629,539,543,555,590,663,767,934,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,705,599,604,619,662,746,866,1056,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,753,635,640,658,706,799,929,1133,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,794,664,671,691,744,844,982,1197,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,837,694,703,726,784,892,1041,1272,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,693,703,728,789,897,1044,1270,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,880,725,738,767,832,942,1086,1303,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,972,793,811,848,922,1043,1198,1428,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,996,801,824,866,947,1074,1232,1465,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,998,792,819,865,950,1079,1238,1468,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1036,811,843,895,988,1125,1292,1532,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1072,826,863,921,1022,1169,1346,1597,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1105,844,886,949,1056,1209,1390,1645,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1113,843,888,954,1064,1219,1402,1660,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1190,873,926,1004,1133,1315,1528,1827,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1280,897,959,1052,1209,1431,1694,2065,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1427,966,1043,1156,1344,1609,1921,2359,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1523,1000,1091,1221,1434,1728,2072,2551,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1595,1015,1121,1268,1502,1822,2192,2702,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1588,999,1112,1264,1500,1817,2178,2674,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1602,1015,1139,1295,1527,1827,2162,2612,True
