model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,557,549,550,552,555,560,566,575,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,622,549,551,560,588,649,740,887,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,582,573,574,576,580,586,593,602,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,651,573,575,584,614,679,776,932,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,575,565,566,569,573,578,585,595,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,643,565,567,577,607,671,766,921,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,559,549,551,553,557,563,571,582,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,627,549,551,561,591,655,750,903,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,628,615,617,620,625,633,643,656,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,705,614,617,629,664,738,847,1022,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,667,651,654,657,664,673,685,701,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,750,650,654,668,707,788,903,1088,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,698,679,682,687,694,705,718,737,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,786,678,683,698,741,826,950,1145,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,734,713,716,721,730,743,758,779,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,828,711,717,733,780,873,1005,1213,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,739,716,720,726,735,749,764,787,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,835,715,721,739,788,881,1013,1220,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,773,748,752,758,768,783,800,823,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,874,746,753,773,825,923,1060,1274,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,851,820,825,833,845,863,883,911,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,964,817,826,850,910,1021,1174,1411,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,867,831,838,847,861,881,904,936,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,985,828,838,864,929,1047,1207,1455,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,870,830,837,847,863,886,911,947,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,992,826,837,866,934,1057,1223,1478,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,900,855,863,875,893,918,947,987,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1029,850,864,896,970,1099,1273,1537,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,921,869,879,892,913,942,974,1018,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1055,864,880,916,996,1131,1310,1579,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,949,892,903,918,941,972,1007,1054,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1089,886,905,945,1030,1170,1351,1622,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,954,893,906,922,946,978,1013,1062,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1095,887,910,953,1039,1178,1353,1613,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1002,926,943,963,993,1031,1074,1131,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1152,918,946,997,1094,1245,1432,1706,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1104,1005,1027,1054,1092,1141,1195,1267,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1272,993,1030,1094,1210,1384,1597,1905,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1249,1123,1152,1186,1235,1297,1364,1452,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1445,1106,1156,1235,1374,1579,1827,2181,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1358,1206,1242,1284,1342,1416,1495,1598,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1574,1188,1249,1342,1500,1727,1997,2379,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1449,1273,1315,1364,1432,1515,1605,1721,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1683,1252,1325,1432,1607,1853,2142,2545,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1504,1314,1361,1414,1487,1575,1669,1791,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1750,1293,1375,1491,1676,1929,2223,2631,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1575,1370,1421,1479,1558,1652,1752,1880,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1837,1349,1441,1566,1762,2027,2331,2749,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1728,1473,1538,1610,1707,1823,1944,2100,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2027,1446,1560,1710,1943,2253,2606,3088,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1803,1499,1577,1663,1779,1916,2060,2244,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2124,1469,1601,1773,2034,2377,2764,3288,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1863,1502,1595,1698,1835,1997,2167,2385,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2204,1474,1628,1822,2110,2485,2903,3466,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1929,1501,1611,1733,1895,2088,2290,2549,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2296,1482,1658,1877,2197,2608,3063,3671,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1920,1447,1571,1706,1885,2096,2315,2594,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2299,1450,1646,1879,2208,2621,3068,3658,True
