model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-21,2021-07-24,DE,00+,COVID-19,557,549,550,552,555,560,566,575,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-25,DE,00+,COVID-19,582,573,574,576,580,586,593,602,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-26,DE,00+,COVID-19,575,565,566,569,573,578,585,595,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-27,DE,00+,COVID-19,559,549,551,553,557,563,571,582,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-28,DE,00+,COVID-19,628,615,617,620,625,633,643,656,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-29,DE,00+,COVID-19,667,651,654,657,664,673,685,701,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-30,DE,00+,COVID-19,698,679,682,687,694,705,718,737,True
KIT-simple_nowcast,hosp,2021-08-21,2021-07-31,DE,00+,COVID-19,734,713,716,721,730,743,758,779,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-01,DE,00+,COVID-19,739,716,720,726,735,749,764,787,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-02,DE,00+,COVID-19,773,748,752,758,768,783,800,823,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-03,DE,00+,COVID-19,851,820,825,833,845,863,883,911,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-04,DE,00+,COVID-19,867,831,838,847,861,881,904,936,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-05,DE,00+,COVID-19,870,830,837,847,863,886,911,947,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-06,DE,00+,COVID-19,900,855,863,875,893,918,947,987,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-07,DE,00+,COVID-19,921,869,879,892,913,942,974,1018,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-08,DE,00+,COVID-19,949,892,903,918,941,972,1007,1054,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-09,DE,00+,COVID-19,954,893,906,922,946,978,1013,1062,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-10,DE,00+,COVID-19,1002,926,943,963,993,1031,1074,1131,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-11,DE,00+,COVID-19,1104,1005,1027,1054,1092,1141,1195,1267,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-12,DE,00+,COVID-19,1249,1123,1152,1186,1235,1297,1364,1452,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-13,DE,00+,COVID-19,1358,1206,1242,1284,1342,1416,1495,1598,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-14,DE,00+,COVID-19,1449,1273,1315,1364,1432,1515,1605,1721,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-15,DE,00+,COVID-19,1504,1314,1361,1414,1487,1575,1669,1791,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-16,DE,00+,COVID-19,1575,1370,1421,1479,1558,1652,1752,1880,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-17,DE,00+,COVID-19,1728,1473,1538,1610,1707,1823,1944,2100,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-18,DE,00+,COVID-19,1803,1499,1577,1663,1779,1916,2060,2244,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-19,DE,00+,COVID-19,1863,1502,1595,1698,1835,1997,2167,2385,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-20,DE,00+,COVID-19,1929,1501,1611,1733,1895,2088,2290,2549,True
KIT-simple_nowcast,hosp,2021-08-21,2021-08-21,DE,00+,COVID-19,1920,1447,1571,1706,1885,2096,2315,2594,True
