model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,00+,COVID-19,2563.0,2447.0,2465.0,2492.0,2539.0,2609.0,2692.0,2811.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,00-04,COVID-19,71.0,68.0,69.0,69.0,71.0,72.0,74.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,05-14,COVID-19,62.0,58.0,58.0,58.0,60.0,63.0,68.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,15-34,COVID-19,405.0,382.0,386.0,391.0,400.0,415.0,432.0,457.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,35-59,COVID-19,847.0,808.0,813.0,822.0,838.0,863.0,894.0,939.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,60-79,COVID-19,671.0,641.0,646.0,653.0,665.0,683.0,704.0,735.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,80+,COVID-19,505.0,483.0,485.0,489.0,498.0,513.0,532.0,562.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-BB,00+,COVID-19,45.0,43.0,43.0,43.0,44.0,46.0,49.0,54.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-BE,00+,COVID-19,109.0,108.0,108.0,108.0,108.0,110.0,111.0,114.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-BW,00+,COVID-19,460.0,451.0,452.0,455.0,459.0,464.0,470.0,478.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-BY,00+,COVID-19,493.0,482.0,484.0,487.0,491.0,497.0,503.0,512.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-HB,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-HE,00+,COVID-19,216.0,205.0,207.0,210.0,214.0,221.0,228.0,239.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-HH,00+,COVID-19,52.0,48.0,49.0,50.0,52.0,54.0,56.0,60.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-MV,00+,COVID-19,25.0,25.0,25.0,25.0,25.0,25.0,26.0,27.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-NI,00+,COVID-19,164.0,162.0,162.0,163.0,164.0,166.0,167.0,170.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-NW,00+,COVID-19,565.0,501.0,506.0,519.0,546.0,591.0,650.0,739.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-RP,00+,COVID-19,117.0,114.0,114.0,114.0,115.0,118.0,124.0,135.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-SH,00+,COVID-19,56.0,55.0,55.0,55.0,56.0,57.0,58.0,59.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-SL,00+,COVID-19,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-SN,00+,COVID-19,66.0,65.0,65.0,65.0,66.0,67.0,68.0,70.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-ST,00+,COVID-19,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE-TH,00+,COVID-19,81.0,80.0,80.0,80.0,81.0,82.0,83.0,85.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,00+,COVID-19,2654.0,2523.0,2542.0,2573.0,2627.0,2706.0,2802.0,2938.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,00-04,COVID-19,76.0,73.0,74.0,75.0,76.0,78.0,80.0,82.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,05-14,COVID-19,60.0,56.0,56.0,56.0,58.0,61.0,66.0,74.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,15-34,COVID-19,425.0,399.0,403.0,409.0,420.0,436.0,456.0,485.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,35-59,COVID-19,869.0,825.0,831.0,840.0,859.0,887.0,923.0,975.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,60-79,COVID-19,675.0,643.0,647.0,655.0,669.0,688.0,712.0,746.0,True
