model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,00+,COVID-19,2563.0,2447.0,2464.0,2491.0,2539.0,2609.0,2694.0,2815.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,00+,COVID-19,2654.0,2523.0,2541.0,2572.0,2626.0,2706.0,2804.0,2943.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-30,DE,00+,COVID-19,2698.0,2555.0,2575.0,2608.0,2667.0,2755.0,2861.0,3013.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-01,DE,00+,COVID-19,2628.0,2480.0,2500.0,2535.0,2596.0,2687.0,2798.0,2957.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-02,DE,00+,COVID-19,2624.0,2467.0,2489.0,2525.0,2590.0,2686.0,2803.0,2972.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-03,DE,00+,COVID-19,2630.0,2467.0,2490.0,2527.0,2595.0,2695.0,2817.0,2992.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-04,DE,00+,COVID-19,2622.0,2458.0,2481.0,2519.0,2587.0,2688.0,2810.0,2984.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-05,DE,00+,COVID-19,2581.0,2411.0,2436.0,2476.0,2545.0,2648.0,2772.0,2949.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-06,DE,00+,COVID-19,2487.0,2313.0,2339.0,2380.0,2452.0,2556.0,2681.0,2859.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-07,DE,00+,COVID-19,2479.0,2295.0,2323.0,2367.0,2443.0,2552.0,2683.0,2868.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-08,DE,00+,COVID-19,2537.0,2340.0,2372.0,2420.0,2500.0,2615.0,2751.0,2943.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-09,DE,00+,COVID-19,2616.0,2404.0,2440.0,2492.0,2579.0,2700.0,2842.0,3041.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-10,DE,00+,COVID-19,2659.0,2438.0,2478.0,2533.0,2623.0,2746.0,2889.0,3088.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-11,DE,00+,COVID-19,2687.0,2462.0,2504.0,2561.0,2652.0,2775.0,2917.0,3112.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-12,DE,00+,COVID-19,2789.0,2543.0,2591.0,2655.0,2753.0,2885.0,3035.0,3240.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-13,DE,00+,COVID-19,2891.0,2615.0,2671.0,2744.0,2854.0,2998.0,3160.0,3381.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-14,DE,00+,COVID-19,2941.0,2641.0,2705.0,2785.0,2903.0,3056.0,3226.0,3455.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-15,DE,00+,COVID-19,3042.0,2709.0,2782.0,2872.0,3002.0,3169.0,3352.0,3597.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-16,DE,00+,COVID-19,3095.0,2735.0,2817.0,2915.0,3056.0,3232.0,3424.0,3677.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-17,DE,00+,COVID-19,3146.0,2767.0,2857.0,2961.0,3108.0,3289.0,3485.0,3742.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-18,DE,00+,COVID-19,3216.0,2828.0,2923.0,3031.0,3180.0,3362.0,3556.0,3808.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-19,DE,00+,COVID-19,3521.0,3053.0,3171.0,3303.0,3482.0,3696.0,3922.0,4213.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-20,DE,00+,COVID-19,3880.0,3305.0,3454.0,3618.0,3835.0,4093.0,4362.0,4707.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-21,DE,00+,COVID-19,4134.0,3464.0,3641.0,3832.0,4085.0,4382.0,4691.0,5083.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-22,DE,00+,COVID-19,4320.0,3556.0,3760.0,3979.0,4266.0,4602.0,4949.0,5388.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-23,DE,00+,COVID-19,4502.0,3641.0,3873.0,4121.0,4444.0,4820.0,5207.0,5695.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-24,DE,00+,COVID-19,4574.0,3638.0,3891.0,4160.0,4511.0,4919.0,5338.0,5867.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-25,DE,00+,COVID-19,4568.0,3581.0,3847.0,4131.0,4501.0,4932.0,5376.0,5936.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-26,DE,00+,COVID-19,4889.0,3601.0,3952.0,4324.0,4805.0,5363.0,5934.0,6652.0,True
RKI-weekly_report,hosp,2021-10-21,2021-09-28,DE,00+,COVID-19,2604.0,2534.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-29,DE,00+,COVID-19,2648.0,2583.0,,,,,,2705.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-30,DE,00+,COVID-19,2600.0,2546.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-01,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-02,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-03,DE,00+,COVID-19,2588.0,2521.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-04,DE,00+,COVID-19,2539.0,2454.0,,,,,,2625.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-05,DE,00+,COVID-19,2473.0,2405.0,,,,,,2564.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-06,DE,00+,COVID-19,2476.0,2405.0,,,,,,2576.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-07,DE,00+,COVID-19,2541.0,2429.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-08,DE,00+,COVID-19,2615.0,2503.0,,,,,,2748.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-09,DE,00+,COVID-19,2678.0,2564.0,,,,,,2797.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-10,DE,00+,COVID-19,2742.0,2607.0,,,,,,2883.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-11,DE,00+,COVID-19,2853.0,2693.0,,,,,,3017.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-12,DE,00+,COVID-19,2973.0,2815.0,,,,,,3140.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-13,DE,00+,COVID-19,3082.0,2926.0,,,,,,3238.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-14,DE,00+,COVID-19,3155.0,3011.0,,,,,,3318.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-15,DE,00+,COVID-19,3205.0,3054.0,,,,,,3391.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-16,DE,00+,COVID-19,3246.0,3103.0,,,,,,3416.0,False
