model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-26,2021-09-28,DE,00+,COVID-19,2563.0,2447.0,2464.0,2491.0,2539.0,2609.0,2694.0,2815.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-29,DE,00+,COVID-19,2654.0,2523.0,2541.0,2572.0,2626.0,2706.0,2804.0,2943.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-09-30,DE,00+,COVID-19,2698.0,2555.0,2575.0,2608.0,2667.0,2755.0,2861.0,3013.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-01,DE,00+,COVID-19,2628.0,2480.0,2500.0,2535.0,2596.0,2687.0,2798.0,2957.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-02,DE,00+,COVID-19,2624.0,2467.0,2489.0,2525.0,2590.0,2686.0,2803.0,2972.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-03,DE,00+,COVID-19,2630.0,2467.0,2490.0,2527.0,2595.0,2695.0,2817.0,2992.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-04,DE,00+,COVID-19,2622.0,2458.0,2481.0,2519.0,2587.0,2688.0,2810.0,2984.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-05,DE,00+,COVID-19,2581.0,2411.0,2436.0,2476.0,2545.0,2648.0,2772.0,2949.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-06,DE,00+,COVID-19,2487.0,2313.0,2339.0,2380.0,2452.0,2556.0,2681.0,2859.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-07,DE,00+,COVID-19,2479.0,2295.0,2323.0,2367.0,2443.0,2552.0,2683.0,2868.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-08,DE,00+,COVID-19,2537.0,2340.0,2372.0,2420.0,2500.0,2615.0,2751.0,2943.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-09,DE,00+,COVID-19,2616.0,2404.0,2440.0,2492.0,2579.0,2700.0,2842.0,3041.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-10,DE,00+,COVID-19,2659.0,2438.0,2478.0,2533.0,2623.0,2746.0,2889.0,3088.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-11,DE,00+,COVID-19,2687.0,2462.0,2504.0,2561.0,2652.0,2775.0,2917.0,3112.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-12,DE,00+,COVID-19,2789.0,2543.0,2591.0,2655.0,2753.0,2885.0,3035.0,3240.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-13,DE,00+,COVID-19,2891.0,2615.0,2671.0,2744.0,2854.0,2998.0,3160.0,3381.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-14,DE,00+,COVID-19,2941.0,2641.0,2705.0,2785.0,2903.0,3056.0,3226.0,3455.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-15,DE,00+,COVID-19,3042.0,2709.0,2782.0,2872.0,3002.0,3169.0,3352.0,3597.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-16,DE,00+,COVID-19,3095.0,2735.0,2817.0,2915.0,3056.0,3232.0,3424.0,3677.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-17,DE,00+,COVID-19,3146.0,2767.0,2857.0,2961.0,3108.0,3289.0,3485.0,3742.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-18,DE,00+,COVID-19,3216.0,2828.0,2923.0,3031.0,3180.0,3362.0,3556.0,3808.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-19,DE,00+,COVID-19,3521.0,3053.0,3171.0,3303.0,3482.0,3696.0,3922.0,4213.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-20,DE,00+,COVID-19,3880.0,3305.0,3454.0,3618.0,3835.0,4093.0,4362.0,4707.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-21,DE,00+,COVID-19,4134.0,3464.0,3641.0,3832.0,4085.0,4382.0,4691.0,5083.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-22,DE,00+,COVID-19,4320.0,3556.0,3760.0,3979.0,4266.0,4602.0,4949.0,5388.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-23,DE,00+,COVID-19,4502.0,3641.0,3873.0,4121.0,4444.0,4820.0,5207.0,5695.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-24,DE,00+,COVID-19,4574.0,3638.0,3891.0,4160.0,4511.0,4919.0,5338.0,5867.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-25,DE,00+,COVID-19,4568.0,3581.0,3847.0,4131.0,4501.0,4932.0,5376.0,5936.0,True
KIT-simple_nowcast,hosp,2021-10-26,2021-10-26,DE,00+,COVID-19,4889.0,3601.0,3952.0,4324.0,4805.0,5363.0,5934.0,6652.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,00+,COVID-19,2631.168,2598.0,2611.0,2620.0,2631.0,2642.0,2653.0,2665.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,00-04,COVID-19,72.046,69.0,70.0,71.0,72.0,73.0,75.0,77.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,05-14,COVID-19,63.436,59.0,61.0,62.0,63.0,65.0,67.0,69.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,15-34,COVID-19,410.743,401.0,404.0,407.0,410.0,414.0,418.0,423.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,35-59,COVID-19,884.992,866.0,872.0,878.0,885.0,892.0,898.0,904.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,60-79,COVID-19,691.547,677.0,681.0,686.0,691.0,696.0,701.1,708.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE,80+,COVID-19,519.905,507.0,511.0,515.0,520.0,524.0,529.0,533.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-BB,00+,COVID-19,44.765,43.0,43.0,44.0,44.0,46.0,47.0,48.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-BE,00+,COVID-19,109.315,108.0,108.0,108.0,109.0,110.0,111.0,112.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-BW,00+,COVID-19,468.919,460.0,463.0,466.0,469.0,472.0,475.0,479.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-BY,00+,COVID-19,511.69,500.0,503.0,507.0,511.0,516.0,520.1,525.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-HB,00+,COVID-19,38.221,33.0,35.0,36.0,38.0,40.0,42.0,45.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-HE,00+,COVID-19,214.182,208.0,210.0,212.0,214.0,216.0,218.0,221.025,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-HH,00+,COVID-19,55.04,50.0,51.0,53.0,55.0,57.0,59.0,61.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-MV,00+,COVID-19,25.313,25.0,25.0,25.0,25.0,26.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-NI,00+,COVID-19,166.888,163.0,164.0,165.0,167.0,168.0,170.0,172.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-NW,00+,COVID-19,605.205,581.975,589.0,597.0,605.0,613.0,622.0,630.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-RP,00+,COVID-19,122.155,117.0,118.0,120.0,122.0,124.0,126.0,129.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-SH,00+,COVID-19,56.228,55.0,55.0,55.0,56.0,57.0,58.0,59.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-SL,00+,COVID-19,16.327,16.0,16.0,16.0,16.0,16.0,17.0,18.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-SN,00+,COVID-19,69.016,66.0,66.0,67.0,69.0,70.0,72.0,74.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-ST,00+,COVID-19,52.494,51.0,51.0,51.0,52.0,53.0,54.0,56.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-28,DE-TH,00+,COVID-19,81.935,80.0,80.0,81.0,82.0,83.0,84.0,85.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,00+,COVID-19,2712.157,2678.975,2690.9,2702.0,2712.0,2724.0,2733.0,2745.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,00-04,COVID-19,77.102,74.0,75.0,76.0,77.0,78.0,80.0,82.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,05-14,COVID-19,61.469,58.0,58.0,60.0,61.0,63.0,65.0,67.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,15-34,COVID-19,428.289,418.0,421.0,424.0,428.0,432.0,436.0,441.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,35-59,COVID-19,904.204,886.0,891.0,897.0,904.0,911.0,916.0,923.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,60-79,COVID-19,693.91,677.975,684.0,689.0,694.0,699.0,704.0,710.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE,80+,COVID-19,559.92,548.0,551.0,555.0,560.0,564.0,569.0,574.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-BB,00+,COVID-19,42.873,41.0,41.0,42.0,43.0,44.0,45.0,47.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-BE,00+,COVID-19,104.415,103.0,103.0,103.0,104.0,105.0,106.0,108.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-BW,00+,COVID-19,477.933,469.0,472.0,474.0,478.0,481.0,485.0,488.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-BY,00+,COVID-19,563.12,550.0,555.0,558.0,563.0,567.0,572.0,576.025,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-HB,00+,COVID-19,41.268,36.0,38.0,39.0,41.0,43.0,45.0,48.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-HE,00+,COVID-19,212.552,207.0,208.0,210.0,212.0,215.0,217.0,220.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-HH,00+,COVID-19,58.343,53.0,55.0,56.0,58.0,60.0,62.0,65.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-MV,00+,COVID-19,31.343,31.0,31.0,31.0,31.0,32.0,32.0,33.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-NI,00+,COVID-19,169.151,165.0,166.0,167.0,169.0,171.0,172.0,175.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-NW,00+,COVID-19,603.074,580.0,586.0,595.0,603.0,611.0,619.0,627.025,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-RP,00+,COVID-19,112.549,107.0,109.0,110.0,112.0,115.0,117.0,120.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-SH,00+,COVID-19,54.265,53.0,53.0,53.0,54.0,55.0,56.0,57.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-SL,00+,COVID-19,19.333,19.0,19.0,19.0,19.0,20.0,20.0,21.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-SN,00+,COVID-19,78.349,75.0,76.0,77.0,78.0,80.0,81.0,84.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-ST,00+,COVID-19,60.608,59.0,59.0,60.0,60.0,61.0,62.0,64.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-29,DE-TH,00+,COVID-19,91.115,89.0,89.0,90.0,91.0,92.0,93.0,95.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,00+,COVID-19,2749.284,2715.9750000000004,2727.0,2738.0,2749.0,2761.0,2770.1000000000004,2782.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,00-04,COVID-19,76.141,73.0,74.0,75.0,76.0,77.0,79.0,81.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,05-14,COVID-19,60.562,56.0,58.0,59.0,60.0,62.0,64.0,66.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,15-34,COVID-19,428.782,418.0,421.0,424.0,428.0,433.0,437.0,441.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,35-59,COVID-19,927.328,908.0,914.0,921.0,928.0,933.25,939.0,947.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,60-79,COVID-19,678.397,663.0,668.0,673.0,678.0,684.0,689.0,696.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE,80+,COVID-19,591.015,578.0,582.0,586.0,591.0,595.0,599.1,606.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-BB,00+,COVID-19,44.981,43.0,43.0,44.0,45.0,46.0,47.0,49.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-BE,00+,COVID-19,105.525,104.0,104.0,105.0,105.0,106.0,107.0,109.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-BW,00+,COVID-19,484.051,474.975,478.0,481.0,484.0,487.0,491.0,494.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-BY,00+,COVID-19,553.261,541.0,545.0,549.0,553.0,557.0,562.0,567.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-HB,00+,COVID-19,46.364,42.0,43.0,44.0,46.0,48.0,50.0,53.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-HE,00+,COVID-19,212.907,207.0,209.0,211.0,213.0,215.0,217.0,220.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-HH,00+,COVID-19,56.559,51.0,53.0,54.0,56.0,59.0,61.0,63.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-MV,00+,COVID-19,35.381,35.0,35.0,35.0,35.0,36.0,36.0,37.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-NI,00+,COVID-19,174.444,170.0,171.0,173.0,174.0,176.0,178.0,180.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-NW,00+,COVID-19,637.846,615.0,622.0,629.75,638.0,646.0,653.1,664.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-RP,00+,COVID-19,103.064,98.0,99.0,101.0,103.0,105.0,107.0,110.0,True
RIVM-KEW,hosp,2021-10-26,2021-09-30,DE-SH,00+,COVID-19,47.336,46.0,46.0,46.0,47.0,48.0,49.0,50.0,True
