model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-22,2021-08-25,DE,00+,COVID-19,2566,2457,2477,2504,2548,2608,2678,2774,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-26,DE,00+,COVID-19,2735,2614,2636,2666,2715,2783,2861,2969,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-27,DE,00+,COVID-19,2840,2710,2734,2766,2819,2891,2975,3092,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-28,DE,00+,COVID-19,2945,2807,2833,2868,2923,2999,3087,3208,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-29,DE,00+,COVID-19,3040,2896,2924,2961,3018,3096,3186,3309,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-30,DE,00+,COVID-19,3063,2918,2947,2984,3042,3119,3207,3327,True
KIT-simple_nowcast,hosp,2021-09-22,2021-08-31,DE,00+,COVID-19,3041,2894,2924,2963,3021,3098,3185,3303,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-01,DE,00+,COVID-19,3057,2903,2935,2976,3037,3116,3204,3323,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-02,DE,00+,COVID-19,3036,2880,2914,2956,3017,3095,3182,3298,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-03,DE,00+,COVID-19,3064,2903,2939,2983,3046,3126,3213,3329,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-04,DE,00+,COVID-19,3112,2947,2986,3032,3096,3175,3260,3372,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-05,DE,00+,COVID-19,3121,2957,2998,3044,3107,3183,3264,3369,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-06,DE,00+,COVID-19,3122,2960,3001,3046,3108,3182,3260,3361,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-07,DE,00+,COVID-19,3145,2978,3021,3069,3132,3207,3285,3385,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-08,DE,00+,COVID-19,3182,3005,3052,3103,3170,3247,3327,3428,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-09,DE,00+,COVID-19,3205,3026,3076,3128,3195,3271,3348,3445,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-10,DE,00+,COVID-19,3213,3033,3085,3138,3204,3278,3353,3445,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-11,DE,00+,COVID-19,3210,3028,3082,3135,3202,3276,3349,3437,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-12,DE,00+,COVID-19,3188,3012,3065,3117,3181,3252,3320,3403,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-13,DE,00+,COVID-19,3175,3011,3061,3110,3169,3233,3295,3369,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-14,DE,00+,COVID-19,3192,3021,3075,3126,3187,3253,3316,3391,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-15,DE,00+,COVID-19,3097,2928,2981,3032,3092,3157,3218,3290,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-16,DE,00+,COVID-19,3075,2905,2960,3011,3071,3134,3194,3264,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-17,DE,00+,COVID-19,3001,2794,2860,2922,2996,3075,3150,3238,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-18,DE,00+,COVID-19,2916,2657,2738,2815,2908,3008,3104,3218,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-19,DE,00+,COVID-19,2861,2547,2643,2737,2850,2973,3092,3235,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-20,DE,00+,COVID-19,2830,2441,2557,2672,2814,2971,3125,3313,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-21,DE,00+,COVID-19,2796,2278,2426,2578,2769,2984,3199,3465,True
KIT-simple_nowcast,hosp,2021-09-22,2021-09-22,DE,00+,COVID-19,2731,2082,2265,2454,2694,2968,3243,3586,True
