model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2566,2457,2477,2504,2548,2608,2678,2774,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2748,2441,2456,2503,2627,2866,3202,3729,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2735,2614,2636,2666,2715,2783,2861,2969,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2934,2597,2613,2663,2800,3063,3436,4021,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2840,2710,2734,2766,2819,2891,2975,3092,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3052,2692,2709,2762,2907,3189,3587,4214,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2945,2807,2833,2868,2923,2999,3087,3208,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3168,2786,2804,2861,3016,3314,3734,4395,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3040,2896,2924,2961,3018,3096,3186,3309,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3273,2871,2892,2953,3116,3427,3864,4548,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3063,2918,2947,2984,3042,3119,3207,3327,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3299,2890,2912,2975,3142,3457,3897,4584,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3041,2894,2924,2963,3021,3098,3185,3303,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3281,2862,2885,2952,3122,3443,3888,4581,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3057,2903,2935,2976,3037,3116,3204,3323,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3304,2866,2892,2962,3141,3473,3932,4644,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3036,2880,2914,2956,3017,3095,3182,3298,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3288,2836,2864,2939,3125,3464,3929,4647,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3064,2903,2939,2983,3046,3126,3213,3329,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3325,2851,2883,2964,3159,3510,3987,4720,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3112,2947,2986,3032,3096,3175,3260,3372,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3382,2884,2920,3009,3215,3578,4065,4809,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3121,2957,2998,3044,3107,3183,3264,3369,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3396,2883,2924,3020,3233,3600,4086,4822,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3122,2960,3001,3046,3108,3182,3260,3361,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3400,2878,2924,3024,3241,3607,4086,4807,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3145,2978,3021,3069,3132,3207,3285,3385,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3430,2884,2936,3045,3273,3648,4132,4855,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3182,3005,3052,3103,3170,3247,3327,3428,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3477,2892,2955,3077,3321,3710,4206,4939,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3205,3026,3076,3128,3195,3271,3348,3445,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3505,2888,2964,3099,3355,3751,4244,4963,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3213,3033,3085,3138,3204,3278,3353,3445,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3515,2869,2958,3107,3373,3771,4257,4955,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3210,3028,3082,3135,3202,3276,3349,3437,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3512,2841,2944,3105,3380,3777,4252,4925,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3188,3012,3065,3117,3181,3252,3320,3403,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3488,2809,2925,3093,3369,3755,4208,4841,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3175,3011,3061,3110,3169,3233,3295,3369,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3473,2801,2926,3097,3367,3735,4156,4738,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3192,3021,3075,3126,3187,3253,3316,3391,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3488,2791,2931,3114,3392,3758,4172,4734,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3097,2928,2981,3032,3092,3157,3218,3290,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3376,2673,2825,3013,3290,3645,4038,4564,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3075,2905,2960,3011,3071,3134,3194,3264,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3341,2623,2788,2984,3263,3613,3993,4496,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3001,2794,2860,2922,2996,3075,3150,3238,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3247,2534,2706,2904,3179,3516,3876,4347,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2916,2657,2738,2815,2908,3008,3104,3218,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3137,2440,2616,2812,3078,3398,3735,4169,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2861,2547,2643,2737,2850,2973,3092,3235,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3062,2402,2576,2765,3014,3306,3609,3995,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2830,2441,2557,2672,2814,2971,3125,3313,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,3015,2397,2567,2746,2976,3242,3514,3855,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2796,2278,2426,2578,2769,2984,3199,3465,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2933,2319,2493,2672,2899,3157,3417,3740,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2731,2082,2265,2454,2694,2968,3243,3586,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2809,2200,2377,2557,2781,3030,3279,3583,True
testteam-testmodel,hosp,2021-08-25,DE,00+,COVID-19,2720,2532,2594,2652,2718,2786,2849,2922,False
testteam-testmodel,hosp,2021-08-25,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-08-25,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-08-25,DE,15-34,COVID-19,592,546,561,575,591,608,623,641,False
testteam-testmodel,hosp,2021-08-25,DE,35-59,COVID-19,1104,1023,1050,1074,1103,1132,1159,1190,False
testteam-testmodel,hosp,2021-08-25,DE,60-79,COVID-19,550,507,521,534,549,565,579,596,False
testteam-testmodel,hosp,2021-08-25,DE,80+,COVID-19,261,238,246,253,261,270,277,286,False
testteam-testmodel,hosp,2021-08-26,DE,00+,COVID-19,2888,2688,2754,2815,2885,2958,3025,3102,False
testteam-testmodel,hosp,2021-08-26,DE,00-04,COVID-19,89,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-08-26,DE,05-14,COVID-19,67,59,61,64,67,71,74,77,False
testteam-testmodel,hosp,2021-08-26,DE,15-34,COVID-19,608,561,576,591,607,624,640,658,False
testteam-testmodel,hosp,2021-08-26,DE,35-59,COVID-19,1178,1093,1121,1147,1177,1208,1237,1270,False
testteam-testmodel,hosp,2021-08-26,DE,60-79,COVID-19,576,532,547,560,576,592,607,624,False
testteam-testmodel,hosp,2021-08-26,DE,80+,COVID-19,294,268,277,284,293,302,311,321,False
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,3003,2795,2864,2927,3000,3075,3145,3225,False
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,68,59,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,626,577,593,608,625,642,658,677,False
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1215,1127,1156,1183,1213,1245,1275,1308,False
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,595,549,564,578,594,611,626,644,False
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,335,306,316,324,334,344,354,365,False
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3126,2911,2982,3048,3124,3202,3274,3357,False
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,649,599,615,631,648,666,683,702,False
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1276,1184,1215,1243,1275,1308,1339,1375,False
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,612,565,581,595,612,629,645,663,False
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,350,320,330,339,349,360,370,381,False
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3237,3014,3087,3156,3234,3315,3390,3476,False
