model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2590.0,2485.0,2496.0,2519.0,2563.0,2632.0,2721.0,2851.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2760.0,2487.0,2510.0,2562.0,2675.0,2868.0,3122.0,3506.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2590.0,2482.0,2494.0,2517.0,2562.0,2633.0,2723.0,2856.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2760.0,2485.0,2508.0,2561.0,2676.0,2869.0,3123.0,3506.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2541.0,2429.0,2442.0,2466.0,2513.0,2586.0,2678.0,2812.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2708.0,2432.0,2458.0,2512.0,2628.0,2818.0,3066.0,3437.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2454.0,2336.0,2350.0,2376.0,2425.0,2500.0,2595.0,2733.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2616.0,2340.0,2367.0,2422.0,2537.0,2727.0,2971.0,3335.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2447.0,2321.0,2336.0,2364.0,2416.0,2497.0,2599.0,2747.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2611.0,2324.0,2352.0,2410.0,2530.0,2725.0,2977.0,3353.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2502.0,2367.0,2384.0,2414.0,2471.0,2556.0,2662.0,2816.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2672.0,2370.0,2401.0,2463.0,2589.0,2792.0,3051.0,3436.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2581.0,2434.0,2454.0,2487.0,2548.0,2639.0,2752.0,2913.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2757.0,2437.0,2472.0,2538.0,2672.0,2885.0,3157.0,3558.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2625.0,2471.0,2492.0,2528.0,2592.0,2686.0,2802.0,2967.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2806.0,2474.0,2510.0,2580.0,2718.0,2939.0,3218.0,3630.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2642.0,2485.0,2508.0,2544.0,2609.0,2705.0,2820.0,2985.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2826.0,2487.0,2525.0,2596.0,2737.0,2961.0,3244.0,3660.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2748.0,2575.0,2601.0,2641.0,2712.0,2816.0,2941.0,3120.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2943.0,2576.0,2617.0,2695.0,2847.0,3089.0,3396.0,3847.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2836.0,2645.0,2675.0,2720.0,2798.0,2912.0,3048.0,3241.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3043.0,2646.0,2691.0,2775.0,2941.0,3201.0,3531.0,4015.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2876.0,2670.0,2703.0,2753.0,2837.0,2958.0,3102.0,3304.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3090.0,2669.0,2718.0,2809.0,2984.0,3258.0,3602.0,4106.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2997.0,2768.0,2806.0,2862.0,2955.0,3087.0,3243.0,3461.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3224.0,2765.0,2820.0,2920.0,3111.0,3407.0,3777.0,4317.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3058.0,2811.0,2854.0,2916.0,3016.0,3154.0,3316.0,3541.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3295.0,2806.0,2868.0,2977.0,3180.0,3490.0,3873.0,4430.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3118.0,2859.0,2907.0,2973.0,3077.0,3220.0,3384.0,3610.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3364.0,2851.0,2920.0,3037.0,3249.0,3568.0,3958.0,4522.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3193.0,2924.0,2977.0,3046.0,3154.0,3298.0,3461.0,3684.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3447.0,2914.0,2991.0,3115.0,3335.0,3658.0,4050.0,4610.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3462.0,3143.0,3209.0,3293.0,3420.0,3585.0,3770.0,4020.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3745.0,3127.0,3223.0,3370.0,3623.0,3989.0,4426.0,5046.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3836.0,3442.0,3527.0,3632.0,3787.0,3987.0,4207.0,4503.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4158.0,3417.0,3539.0,3719.0,4021.0,4449.0,4955.0,5667.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4108.0,3650.0,3752.0,3876.0,4055.0,4284.0,4534.0,4868.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4462.0,3619.0,3764.0,3973.0,4315.0,4793.0,5352.0,6132.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4339.0,3816.0,3936.0,4079.0,4282.0,4537.0,4815.0,5182.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4718.0,3780.0,3951.0,4188.0,4567.0,5084.0,5682.0,6509.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4602.0,4014.0,4154.0,4317.0,4544.0,4825.0,5127.0,5522.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5010.0,3973.0,4173.0,4441.0,4856.0,5413.0,6046.0,6913.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4772.0,4142.0,4296.0,4472.0,4714.0,5009.0,5323.0,5732.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5195.0,4105.0,4329.0,4616.0,5048.0,5615.0,6251.0,7111.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4870.0,4234.0,4396.0,4576.0,4818.0,5108.0,5412.0,5804.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5299.0,4208.0,4448.0,4742.0,5170.0,5716.0,6318.0,7121.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5103.0,4350.0,4545.0,4759.0,5044.0,5382.0,5735.0,6186.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5531.0,4328.0,4605.0,4934.0,5402.0,5988.0,6623.0,7463.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5204.0,4318.0,4550.0,4803.0,5137.0,5533.0,5944.0,6468.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5605.0,4307.0,4618.0,4979.0,5479.0,6095.0,6755.0,7618.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5584.0,4521.0,4805.0,5109.0,5509.0,5977.0,6461.0,7073.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5967.0,4529.0,4891.0,5295.0,5843.0,6504.0,7202.0,8102.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5720.0,4509.0,4834.0,5182.0,5637.0,6168.0,6715.0,7406.0,False
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6058.0,4564.0,4953.0,5379.0,5944.0,6614.0,7311.0,8202.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5626.0,4318.0,4672.0,5049.0,5538.0,6108.0,6692.0,7428.0,False
