model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2760.0,2487.0,2510.0,2562.0,2675.0,2868.0,3122.0,3506.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2760.0,2485.0,2508.0,2561.0,2676.0,2869.0,3123.0,3506.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2708.0,2432.0,2458.0,2512.0,2628.0,2818.0,3066.0,3437.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2616.0,2340.0,2367.0,2422.0,2537.0,2727.0,2971.0,3335.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2611.0,2324.0,2352.0,2410.0,2530.0,2725.0,2977.0,3353.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2672.0,2370.0,2401.0,2463.0,2589.0,2792.0,3051.0,3436.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2757.0,2437.0,2472.0,2538.0,2672.0,2885.0,3157.0,3558.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2806.0,2474.0,2510.0,2580.0,2718.0,2939.0,3218.0,3630.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2826.0,2487.0,2525.0,2596.0,2737.0,2961.0,3244.0,3660.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2943.0,2576.0,2617.0,2695.0,2847.0,3089.0,3396.0,3847.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3043.0,2646.0,2691.0,2775.0,2941.0,3201.0,3531.0,4015.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3090.0,2669.0,2718.0,2809.0,2984.0,3258.0,3602.0,4106.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3224.0,2765.0,2820.0,2920.0,3111.0,3407.0,3777.0,4317.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3295.0,2806.0,2868.0,2977.0,3180.0,3490.0,3873.0,4430.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3364.0,2851.0,2920.0,3037.0,3249.0,3568.0,3958.0,4522.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3447.0,2914.0,2991.0,3115.0,3335.0,3658.0,4050.0,4610.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3745.0,3127.0,3223.0,3370.0,3623.0,3989.0,4426.0,5046.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4158.0,3417.0,3539.0,3719.0,4021.0,4449.0,4955.0,5667.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4462.0,3619.0,3764.0,3973.0,4315.0,4793.0,5352.0,6132.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4718.0,3780.0,3951.0,4188.0,4567.0,5084.0,5682.0,6509.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5010.0,3973.0,4173.0,4441.0,4856.0,5413.0,6046.0,6913.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5195.0,4105.0,4329.0,4616.0,5048.0,5615.0,6251.0,7111.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5299.0,4208.0,4448.0,4742.0,5170.0,5716.0,6318.0,7121.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5531.0,4328.0,4605.0,4934.0,5402.0,5988.0,6623.0,7463.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5605.0,4307.0,4618.0,4979.0,5479.0,6095.0,6755.0,7618.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5967.0,4529.0,4891.0,5295.0,5843.0,6504.0,7202.0,8102.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6058.0,4564.0,4953.0,5379.0,5944.0,6614.0,7311.0,8202.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5899.0,4446.0,4839.0,5258.0,5802.0,6435.0,7084.0,7902.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5632.0,4328.0,4697.0,5077.0,5560.0,6108.0,6660.0,7347.0,True
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
