model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-31,2021-10-03,DE,00+,COVID-19,2590.0,2485.0,2496.0,2519.0,2563.0,2632.0,2721.0,2851.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-04,DE,00+,COVID-19,2590.0,2482.0,2494.0,2517.0,2562.0,2633.0,2723.0,2856.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-05,DE,00+,COVID-19,2541.0,2429.0,2442.0,2466.0,2513.0,2586.0,2678.0,2812.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-06,DE,00+,COVID-19,2454.0,2336.0,2350.0,2376.0,2425.0,2500.0,2595.0,2733.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-07,DE,00+,COVID-19,2447.0,2321.0,2336.0,2364.0,2416.0,2497.0,2599.0,2747.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-08,DE,00+,COVID-19,2502.0,2367.0,2384.0,2414.0,2471.0,2556.0,2662.0,2816.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-09,DE,00+,COVID-19,2581.0,2434.0,2454.0,2487.0,2548.0,2639.0,2752.0,2913.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-10,DE,00+,COVID-19,2625.0,2471.0,2492.0,2528.0,2592.0,2686.0,2802.0,2967.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-11,DE,00+,COVID-19,2642.0,2485.0,2508.0,2544.0,2609.0,2705.0,2820.0,2985.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-12,DE,00+,COVID-19,2748.0,2575.0,2601.0,2641.0,2712.0,2816.0,2941.0,3120.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-13,DE,00+,COVID-19,2836.0,2645.0,2675.0,2720.0,2798.0,2912.0,3048.0,3241.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-14,DE,00+,COVID-19,2876.0,2670.0,2703.0,2753.0,2837.0,2958.0,3102.0,3304.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-15,DE,00+,COVID-19,2997.0,2768.0,2806.0,2862.0,2955.0,3087.0,3243.0,3461.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-16,DE,00+,COVID-19,3058.0,2811.0,2854.0,2916.0,3016.0,3154.0,3316.0,3541.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-17,DE,00+,COVID-19,3118.0,2859.0,2907.0,2973.0,3077.0,3220.0,3384.0,3610.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-18,DE,00+,COVID-19,3193.0,2924.0,2977.0,3046.0,3154.0,3298.0,3461.0,3684.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-19,DE,00+,COVID-19,3462.0,3143.0,3209.0,3293.0,3420.0,3585.0,3770.0,4020.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-20,DE,00+,COVID-19,3836.0,3442.0,3527.0,3632.0,3787.0,3987.0,4207.0,4503.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-21,DE,00+,COVID-19,4108.0,3650.0,3752.0,3876.0,4055.0,4284.0,4534.0,4868.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-22,DE,00+,COVID-19,4339.0,3816.0,3936.0,4079.0,4282.0,4537.0,4815.0,5182.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-23,DE,00+,COVID-19,4602.0,4014.0,4154.0,4317.0,4544.0,4825.0,5127.0,5522.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-24,DE,00+,COVID-19,4772.0,4142.0,4296.0,4472.0,4714.0,5009.0,5323.0,5732.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-25,DE,00+,COVID-19,4870.0,4234.0,4396.0,4576.0,4818.0,5108.0,5412.0,5804.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-26,DE,00+,COVID-19,5103.0,4350.0,4545.0,4759.0,5044.0,5382.0,5735.0,6186.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-27,DE,00+,COVID-19,5204.0,4318.0,4550.0,4803.0,5137.0,5533.0,5944.0,6468.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-28,DE,00+,COVID-19,5584.0,4521.0,4805.0,5109.0,5509.0,5977.0,6461.0,7073.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-29,DE,00+,COVID-19,5720.0,4509.0,4834.0,5182.0,5637.0,6168.0,6715.0,7406.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-30,DE,00+,COVID-19,5626.0,4318.0,4672.0,5049.0,5538.0,6108.0,6692.0,7428.0,True
KIT-simple_nowcast,hosp,2021-10-31,2021-10-31,DE,00+,COVID-19,5412.0,4113.0,4471.0,4847.0,5331.0,5889.0,6457.0,7169.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,00+,COVID-19,2653.215,2622.975,2633.0,2642.0,2654.0,2663.0,2673.0,2682.025,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,00-04,COVID-19,68.82,65.0,66.0,67.0,69.0,70.0,72.0,74.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,05-14,COVID-19,59.845,56.0,57.0,58.0,60.0,61.0,63.0,65.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,15-34,COVID-19,403.283,394.0,397.0,399.0,403.0,407.0,411.0,414.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,35-59,COVID-19,842.532,824.0,831.0,836.0,842.0,848.0,854.0,861.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,60-79,COVID-19,685.888,671.0,676.0,680.75,686.0,691.0,696.0,703.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE,80+,COVID-19,607.892,596.0,599.0,603.0,608.0,613.0,616.0,621.025,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE-BB,00+,COVID-19,36.961,35.0,35.0,36.0,37.0,38.0,39.0,40.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE-BE,00+,COVID-19,94.596,93.0,93.0,94.0,94.0,95.0,96.0,98.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE-BW,00+,COVID-19,447.957,440.0,442.0,445.0,448.0,451.0,454.0,458.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE-BY,00+,COVID-19,563.836,552.0,556.0,559.0,563.5,568.0,573.0,578.0,True
RIVM-KEW,hosp,2021-10-31,2021-10-03,DE-HB,00+,COVID-19,50.506,47.0,48.0,49.0,50.0,52.0,53.0,57.0,True
