model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-02,2021-07-05,DE,00+,COVID-19,341,303,306,314,330,357,392,444,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-06,DE,00+,COVID-19,355,314,317,325,342,372,410,469,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-07,DE,00+,COVID-19,364,320,323,332,350,381,422,484,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-08,DE,00+,COVID-19,362,317,321,329,348,380,421,484,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-09,DE,00+,COVID-19,348,304,308,317,335,366,407,468,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-10,DE,00+,COVID-19,371,322,327,336,356,390,434,500,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-11,DE,00+,COVID-19,396,343,348,359,381,417,465,537,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-12,DE,00+,COVID-19,399,345,350,361,384,421,469,541,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-13,DE,00+,COVID-19,404,347,353,364,388,427,477,553,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-14,DE,00+,COVID-19,411,350,356,368,393,435,490,572,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-15,DE,00+,COVID-19,433,367,373,386,414,460,519,607,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-16,DE,00+,COVID-19,437,368,375,389,418,465,525,615,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-17,DE,00+,COVID-19,443,369,377,392,422,472,535,629,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-18,DE,00+,COVID-19,446,370,379,395,427,476,538,630,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-19,DE,00+,COVID-19,470,390,400,418,451,502,566,658,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-20,DE,00+,COVID-19,511,419,431,452,490,548,619,722,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-21,DE,00+,COVID-19,537,434,449,472,515,578,655,764,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-22,DE,00+,COVID-19,565,450,467,494,542,610,692,809,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-23,DE,00+,COVID-19,604,476,496,527,580,655,745,871,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-24,DE,00+,COVID-19,629,488,512,546,603,685,781,915,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-25,DE,00+,COVID-19,647,497,522,559,620,705,805,945,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-26,DE,00+,COVID-19,633,483,509,547,607,691,789,925,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-27,DE,00+,COVID-19,619,462,490,530,593,681,783,924,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-28,DE,00+,COVID-19,702,501,538,589,670,781,909,1086,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-29,DE,00+,COVID-19,766,525,569,630,727,860,1014,1227,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-30,DE,00+,COVID-19,788,524,573,640,746,891,1057,1287,True
KIT-simple_nowcast,hosp,2021-08-02,2021-07-31,DE,00+,COVID-19,806,517,571,645,762,919,1100,1348,True
KIT-simple_nowcast,hosp,2021-08-02,2021-08-01,DE,00+,COVID-19,764,482,536,608,721,873,1047,1285,True
KIT-simple_nowcast,hosp,2021-08-02,2021-08-02,DE,00+,COVID-19,787,491,550,628,746,901,1076,1314,True
