model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-13,2021-08-16,DE,00+,COVID-19,1551,1524,1529,1536,1547,1561,1578,1600,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-17,DE,00+,COVID-19,1672,1640,1646,1654,1667,1684,1704,1731,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-18,DE,00+,COVID-19,1789,1752,1759,1768,1783,1803,1826,1858,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-19,DE,00+,COVID-19,1874,1833,1841,1851,1868,1890,1916,1951,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-20,DE,00+,COVID-19,1964,1918,1927,1939,1957,1982,2011,2050,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-21,DE,00+,COVID-19,2051,2001,2010,2023,2044,2071,2103,2146,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-22,DE,00+,COVID-19,2119,2066,2076,2090,2112,2140,2172,2216,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-23,DE,00+,COVID-19,2179,2123,2134,2149,2171,2200,2233,2277,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-24,DE,00+,COVID-19,2302,2239,2253,2269,2294,2327,2362,2410,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-25,DE,00+,COVID-19,2459,2384,2400,2420,2450,2487,2529,2584,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-26,DE,00+,COVID-19,2627,2540,2559,2583,2617,2660,2707,2770,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-27,DE,00+,COVID-19,2726,2631,2653,2679,2716,2762,2812,2878,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-28,DE,00+,COVID-19,2824,2719,2745,2774,2814,2864,2916,2985,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-29,DE,00+,COVID-19,2898,2785,2813,2844,2888,2941,2998,3071,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-30,DE,00+,COVID-19,2916,2800,2829,2862,2906,2960,3016,3088,True
KIT-simple_nowcast,hosp,2021-09-13,2021-08-31,DE,00+,COVID-19,2909,2782,2815,2851,2899,2956,3015,3091,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-01,DE,00+,COVID-19,2915,2769,2808,2850,2904,2968,3034,3118,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-02,DE,00+,COVID-19,2874,2716,2759,2805,2864,2933,3002,3089,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-03,DE,00+,COVID-19,2886,2713,2762,2812,2876,2949,3023,3114,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-04,DE,00+,COVID-19,2911,2721,2775,2831,2901,2980,3059,3157,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-05,DE,00+,COVID-19,2908,2706,2764,2824,2898,2981,3064,3166,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-06,DE,00+,COVID-19,2911,2712,2771,2830,2902,2983,3062,3160,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-07,DE,00+,COVID-19,2939,2724,2789,2852,2930,3016,3100,3202,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-08,DE,00+,COVID-19,2932,2669,2748,2826,2921,3027,3131,3257,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-09,DE,00+,COVID-19,2921,2604,2698,2791,2907,3035,3161,3315,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-10,DE,00+,COVID-19,2880,2511,2620,2729,2863,3014,3163,3345,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-11,DE,00+,COVID-19,2736,2310,2433,2558,2714,2890,3066,3283,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-12,DE,00+,COVID-19,2603,2138,2270,2406,2578,2773,2969,3212,True
KIT-simple_nowcast,hosp,2021-09-13,2021-09-13,DE,00+,COVID-19,2525,2025,2165,2311,2496,2707,2920,3185,True
