model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1551,1524,1529,1536,1547,1561,1578,1600,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1712,1519,1523,1542,1613,1778,2032,2453,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1672,1640,1646,1654,1667,1684,1704,1731,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1849,1635,1639,1661,1740,1922,2204,2669,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1789,1752,1759,1768,1783,1803,1826,1858,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1983,1746,1751,1775,1862,2064,2375,2889,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1874,1833,1841,1851,1868,1890,1916,1951,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2082,1826,1832,1859,1954,2171,2502,3045,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1964,1918,1927,1939,1957,1982,2011,2050,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2186,1910,1917,1948,2053,2284,2633,3202,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2051,2001,2010,2023,2044,2071,2103,2146,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2288,1992,2000,2034,2147,2393,2763,3364,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2119,2066,2076,2090,2112,2140,2172,2216,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2367,2055,2064,2102,2223,2480,2861,3477,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2179,2123,2134,2149,2171,2200,2233,2277,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2436,2110,2121,2162,2290,2555,2945,3570,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2302,2239,2253,2269,2294,2327,2362,2410,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2581,2223,2236,2284,2426,2714,3133,3802,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2459,2384,2400,2420,2450,2487,2529,2584,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2764,2362,2379,2435,2596,2916,3373,4099,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2627,2540,2559,2583,2617,2660,2707,2770,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2961,2512,2533,2600,2781,3132,3630,4413,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2726,2631,2653,2679,2716,2762,2812,2878,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3080,2596,2622,2698,2895,3267,3784,4590,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2824,2719,2745,2774,2814,2864,2916,2985,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3197,2677,2709,2796,3010,3400,3933,4758,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2898,2785,2813,2844,2888,2941,2998,3071,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3285,2738,2776,2872,3099,3500,4043,4873,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2916,2800,2829,2862,2906,2960,3016,3088,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3308,2748,2793,2897,3130,3530,4060,4862,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2909,2782,2815,2851,2899,2956,3015,3091,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3303,2717,2772,2888,3132,3536,4060,4844,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2915,2769,2808,2850,2904,2968,3034,3118,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3313,2687,2756,2887,3148,3563,4090,4867,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2874,2716,2759,2805,2864,2933,3002,3089,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3270,2616,2698,2843,3114,3531,4047,4799,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2886,2713,2762,2812,2876,2949,3023,3114,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3286,2595,2692,2851,3137,3561,4077,4817,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2911,2721,2775,2831,2901,2980,3059,3157,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3316,2585,2698,2873,3173,3605,4123,4856,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2908,2706,2764,2824,2898,2981,3064,3166,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3313,2564,2690,2875,3180,3608,4111,4816,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2911,2712,2771,2830,2902,2983,3062,3160,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3315,2566,2704,2894,3196,3608,4083,4738,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,2939,2724,2789,2852,2930,3016,3100,3202,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3341,2551,2708,2913,3229,3647,4121,4768,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,2932,2669,2748,2826,2921,3027,3131,3257,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3323,2483,2657,2880,3212,3646,4132,4787,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,2921,2604,2698,2791,2907,3035,3161,3315,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3296,2420,2612,2847,3191,3631,4117,4767,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,2880,2511,2620,2729,2863,3014,3163,3345,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3233,2345,2549,2792,3137,3570,4040,4661,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,2736,2310,2433,2558,2714,2890,3066,3283,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3050,2195,2400,2637,2967,3372,3806,4374,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,2603,2138,2270,2406,2578,2773,2969,3212,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,2885,2092,2292,2515,2818,3181,3564,4058,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,2525,2025,2165,2311,2496,2707,2920,3185,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,2786,2042,2238,2451,2731,3061,3404,3839,True
