model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1712,1519,1523,1542,1613,1778,2032,2453,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1849,1635,1639,1661,1740,1922,2204,2669,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1983,1746,1751,1775,1862,2064,2375,2889,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2082,1826,1832,1859,1954,2171,2502,3045,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2186,1910,1917,1948,2053,2284,2633,3202,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2288,1992,2000,2034,2147,2393,2763,3364,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2367,2055,2064,2102,2223,2480,2861,3477,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2436,2110,2121,2162,2290,2555,2945,3570,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2581,2223,2236,2284,2426,2714,3133,3802,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2764,2362,2379,2435,2596,2916,3373,4099,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2961,2512,2533,2600,2781,3132,3630,4413,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3080,2596,2622,2698,2895,3267,3784,4590,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3197,2677,2709,2796,3010,3400,3933,4758,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3285,2738,2776,2872,3099,3500,4043,4873,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3308,2748,2793,2897,3130,3530,4060,4862,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3303,2717,2772,2888,3132,3536,4060,4844,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3313,2687,2756,2887,3148,3563,4090,4867,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3270,2616,2698,2843,3114,3531,4047,4799,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3286,2595,2692,2851,3137,3561,4077,4817,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3316,2585,2698,2873,3173,3605,4123,4856,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3313,2564,2690,2875,3180,3608,4111,4816,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3315,2566,2704,2894,3196,3608,4083,4738,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3341,2551,2708,2913,3229,3647,4121,4768,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3323,2483,2657,2880,3212,3646,4132,4787,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3296,2420,2612,2847,3191,3631,4117,4767,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3233,2345,2549,2792,3137,3570,4040,4661,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3050,2195,2400,2637,2967,3372,3806,4374,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,2885,2092,2292,2515,2818,3181,3564,4058,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,2786,2042,2238,2451,2731,3061,3404,3839,True
