model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
ILM-prop,hosp,2021-11-10,2021-10-14,DE,00+,COVID-19,,2858.0,2887.0,2914.0,2943.0,2972.0,2998.0,3028.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,00-04,COVID-19,,51.0,52.0,53.0,54.0,55.0,56.0,57.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,05-14,COVID-19,,45.0,50.0,54.0,59.0,64.0,70.0,76.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,15-34,COVID-19,,320.0,339.0,357.0,377.0,400.0,421.0,446.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,35-59,COVID-19,,761.0,797.0,831.0,870.0,911.0,950.0,995.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,60-79,COVID-19,,802.0,827.0,850.0,876.0,902.0,927.0,956.0,False
ILM-prop,hosp,2021-11-10,2021-10-14,DE,80+,COVID-19,,633.0,658.0,681.0,707.0,734.0,760.0,789.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,00+,COVID-19,,2925.0,2961.0,2993.0,3028.0,3063.0,3095.0,3130.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,00-04,COVID-19,,52.0,53.0,54.0,55.0,56.0,57.0,59.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,05-14,COVID-19,,36.0,42.0,48.0,56.0,64.0,74.0,85.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,15-34,COVID-19,,341.0,362.0,382.0,405.0,430.0,453.0,481.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,35-59,COVID-19,,760.0,803.0,843.0,891.0,941.0,988.0,1044.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,60-79,COVID-19,,797.0,831.0,862.0,898.0,936.0,972.0,1013.0,False
ILM-prop,hosp,2021-11-10,2021-10-15,DE,80+,COVID-19,,657.0,679.0,700.0,723.0,747.0,769.0,795.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,00+,COVID-19,,2950.0,2994.0,3033.0,3076.0,3119.0,3158.0,3201.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,00-04,COVID-19,,50.0,51.0,53.0,54.0,55.0,56.0,57.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,05-14,COVID-19,,47.0,50.0,53.0,57.0,61.0,65.0,70.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,15-34,COVID-19,,330.0,354.0,377.0,404.0,433.0,461.0,494.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,35-59,COVID-19,,748.0,793.0,835.0,886.0,939.0,989.0,1049.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,60-79,COVID-19,,837.0,865.0,891.0,921.0,952.0,981.0,1014.0,False
ILM-prop,hosp,2021-11-10,2021-10-16,DE,80+,COVID-19,,672.0,700.0,725.0,755.0,785.0,814.0,847.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,00+,COVID-19,,3000.0,3044.0,3084.0,3129.0,3173.0,3213.0,3257.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,00-04,COVID-19,,43.0,44.0,45.0,46.0,47.0,48.0,49.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,05-14,COVID-19,,51.0,55.0,59.0,63.0,68.0,72.0,78.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,15-34,COVID-19,,330.0,354.0,376.0,403.0,432.0,460.0,492.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,35-59,COVID-19,,757.0,803.0,847.0,899.0,954.0,1006.0,1068.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,60-79,COVID-19,,863.0,889.0,914.0,942.0,970.0,997.0,1028.0,False
ILM-prop,hosp,2021-11-10,2021-10-17,DE,80+,COVID-19,,689.0,718.0,745.0,776.0,808.0,839.0,874.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,00+,COVID-19,,3072.0,3121.0,3164.0,3212.0,3261.0,3304.0,3353.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,00-04,COVID-19,,46.0,47.0,47.0,48.0,49.0,50.0,51.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,05-14,COVID-19,,46.0,51.0,55.0,60.0,65.0,71.0,77.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,15-34,COVID-19,,327.0,353.0,378.0,408.0,441.0,472.0,509.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,35-59,COVID-19,,774.0,825.0,873.0,930.0,991.0,1050.0,1119.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,60-79,COVID-19,,877.0,905.0,931.0,961.0,992.0,1020.0,1053.0,False
ILM-prop,hosp,2021-11-10,2021-10-18,DE,80+,COVID-19,,715.0,745.0,773.0,804.0,837.0,868.0,904.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,00+,COVID-19,,3317.0,3364.0,3406.0,3452.0,3499.0,3541.0,3588.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,00-04,COVID-19,,44.0,45.0,46.0,48.0,49.0,50.0,51.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,05-14,COVID-19,,47.0,52.0,57.0,63.0,69.0,75.0,83.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,15-34,COVID-19,,348.0,371.0,393.0,419.0,447.0,474.0,505.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,35-59,COVID-19,,821.0,874.0,925.0,984.0,1048.0,1108.0,1180.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,60-79,COVID-19,,984.0,1010.0,1035.0,1062.0,1091.0,1117.0,1147.0,False
ILM-prop,hosp,2021-11-10,2021-10-19,DE,80+,COVID-19,,768.0,804.0,838.0,877.0,918.0,956.0,1001.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,00+,COVID-19,,3716.0,3766.0,3810.0,3859.0,3908.0,3953.0,4002.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,00-04,COVID-19,,52.0,53.0,54.0,55.0,56.0,57.0,58.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,05-14,COVID-19,,50.0,54.0,58.0,63.0,67.0,72.0,78.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,15-34,COVID-19,,381.0,407.0,432.0,462.0,494.0,524.0,560.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,35-59,COVID-19,,877.0,935.0,990.0,1055.0,1125.0,1191.0,1270.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,60-79,COVID-19,,1063.0,1109.0,1152.0,1202.0,1254.0,1302.0,1359.0,False
ILM-prop,hosp,2021-11-10,2021-10-20,DE,80+,COVID-19,,927.0,959.0,988.0,1022.0,1057.0,1090.0,1127.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,00+,COVID-19,,4026.0,4084.0,4135.0,4192.0,4250.0,4301.0,4359.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,00-04,COVID-19,,61.0,63.0,65.0,67.0,68.0,70.0,72.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,05-14,COVID-19,,48.0,53.0,58.0,64.0,71.0,77.0,85.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,15-34,COVID-19,,391.0,426.0,459.0,500.0,544.0,587.0,639.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,35-59,COVID-19,,916.0,985.0,1051.0,1130.0,1214.0,1295.0,1393.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,60-79,COVID-19,,1185.0,1228.0,1269.0,1315.0,1363.0,1408.0,1460.0,False
ILM-prop,hosp,2021-11-10,2021-10-21,DE,80+,COVID-19,,968.0,1017.0,1064.0,1117.0,1174.0,1227.0,1289.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,00+,COVID-19,,4246.0,4311.0,4368.0,4432.0,4497.0,4554.0,4619.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,00-04,COVID-19,,63.0,66.0,67.0,70.0,72.0,73.0,76.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,05-14,COVID-19,,39.0,45.0,51.0,58.0,67.0,77.0,88.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,15-34,COVID-19,,394.0,430.0,465.0,507.0,554.0,599.0,654.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,35-59,COVID-19,,930.0,1005.0,1076.0,1162.0,1254.0,1343.0,1451.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,60-79,COVID-19,,1223.0,1288.0,1348.0,1419.0,1493.0,1563.0,1645.0,False
ILM-prop,hosp,2021-11-10,2021-10-22,DE,80+,COVID-19,,1093.0,1134.0,1173.0,1217.0,1262.0,1305.0,1355.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,00+,COVID-19,,4551.0,4615.0,4672.0,4736.0,4799.0,4856.0,4920.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,00-04,COVID-19,,65.0,69.0,72.0,76.0,79.0,83.0,86.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,05-14,COVID-19,,45.0,49.0,53.0,59.0,64.0,70.0,77.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,15-34,COVID-19,,408.0,447.0,484.0,530.0,580.0,629.0,688.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,35-59,COVID-19,,1002.0,1077.0,1149.0,1235.0,1327.0,1416.0,1523.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,60-79,COVID-19,,1363.0,1421.0,1475.0,1537.0,1602.0,1663.0,1733.0,False
ILM-prop,hosp,2021-11-10,2021-10-23,DE,80+,COVID-19,,1095.0,1162.0,1225.0,1299.0,1377.0,1452.0,1540.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,00+,COVID-19,,4821.0,4880.0,4933.0,4991.0,5050.0,5102.0,5161.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,00-04,COVID-19,,79.0,81.0,83.0,86.0,88.0,90.0,92.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,05-14,COVID-19,,43.0,48.0,54.0,61.0,69.0,77.0,87.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,15-34,COVID-19,,433.0,471.0,507.0,551.0,599.0,646.0,702.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,35-59,COVID-19,,1053.0,1129.0,1202.0,1288.0,1381.0,1470.0,1577.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,60-79,COVID-19,,1449.0,1509.0,1564.0,1628.0,1695.0,1758.0,1830.0,False
ILM-prop,hosp,2021-11-10,2021-10-24,DE,80+,COVID-19,,1188.0,1250.0,1308.0,1376.0,1448.0,1516.0,1595.0,False
