model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-25,2021-09-27,DE,00+,COVID-19,2539.0,2423.0,2441.0,2468.0,2515.0,2584.0,2668.0,2786.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-09-28,DE,00+,COVID-19,2570.0,2445.0,2463.0,2492.0,2544.0,2620.0,2711.0,2841.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-09-29,DE,00+,COVID-19,2661.0,2520.0,2541.0,2574.0,2632.0,2717.0,2819.0,2966.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-09-30,DE,00+,COVID-19,2705.0,2552.0,2574.0,2610.0,2673.0,2766.0,2879.0,3041.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-01,DE,00+,COVID-19,2636.0,2477.0,2500.0,2537.0,2602.0,2699.0,2816.0,2984.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-02,DE,00+,COVID-19,2629.0,2462.0,2485.0,2523.0,2593.0,2696.0,2822.0,3002.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-03,DE,00+,COVID-19,2632.0,2458.0,2482.0,2522.0,2594.0,2701.0,2831.0,3019.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-04,DE,00+,COVID-19,2624.0,2448.0,2473.0,2514.0,2586.0,2694.0,2824.0,3011.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-05,DE,00+,COVID-19,2582.0,2400.0,2426.0,2469.0,2543.0,2653.0,2787.0,2978.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-06,DE,00+,COVID-19,2489.0,2302.0,2329.0,2373.0,2450.0,2563.0,2700.0,2896.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-07,DE,00+,COVID-19,2481.0,2284.0,2314.0,2361.0,2442.0,2559.0,2699.0,2898.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-08,DE,00+,COVID-19,2536.0,2325.0,2359.0,2410.0,2496.0,2619.0,2765.0,2972.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-09,DE,00+,COVID-19,2617.0,2388.0,2427.0,2483.0,2576.0,2707.0,2861.0,3076.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-10,DE,00+,COVID-19,2662.0,2423.0,2465.0,2524.0,2621.0,2756.0,2912.0,3129.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-11,DE,00+,COVID-19,2689.0,2446.0,2491.0,2553.0,2651.0,2784.0,2937.0,3148.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-12,DE,00+,COVID-19,2795.0,2527.0,2579.0,2649.0,2756.0,2900.0,3063.0,3286.0,True
KIT-simple_nowcast,hosp,2021-10-25,2021-10-13,DE,00+,COVID-19,2892.0,2589.0,2650.0,2730.0,2850.0,3009.0,3188.0,3431.0,True
