model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,460,450,452,454,458,464,471,481,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,493,481,483,486,490,497,506,518,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,532,519,520,524,529,537,547,561,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,561,546,548,551,558,567,577,593,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,585,569,572,575,582,592,604,620,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,578,561,564,568,574,584,596,613,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,559,542,545,549,556,566,579,596,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,626,605,608,613,622,635,650,672,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,665,640,644,650,660,675,692,717,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,699,671,675,682,694,710,730,758,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,736,703,709,717,730,749,771,802,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,707,713,721,735,755,778,811,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,775,738,744,753,769,790,814,849,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,855,810,818,829,847,873,902,943,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,874,821,831,845,866,895,928,974,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,879,820,831,847,871,902,938,987,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,910,840,855,873,900,936,977,1032,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,937,857,874,896,928,968,1014,1074,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,965,878,897,921,955,999,1047,1111,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,969,877,898,923,959,1004,1054,1120,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1024,912,938,968,1012,1067,1127,1206,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1108,967,1000,1039,1094,1161,1235,1331,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1236,1062,1104,1152,1219,1302,1390,1506,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1344,1136,1186,1244,1324,1422,1526,1662,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1419,1180,1239,1306,1397,1508,1626,1779,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1470,1208,1273,1347,1447,1568,1696,1862,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1538,1250,1323,1404,1513,1646,1786,1967,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1693,1316,1411,1517,1660,1834,2017,2254,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1737,1280,1397,1527,1700,1907,2124,2403,True
