model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,460,450,452,454,458,464,471,481,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,510,450,452,459,482,532,606,726,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,493,481,483,486,490,497,506,518,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,547,481,483,491,517,571,652,782,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,532,519,520,524,529,537,547,561,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,591,518,521,530,559,618,705,845,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,561,546,548,551,558,567,577,593,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,545,548,559,590,654,746,893,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,585,569,572,575,582,592,604,620,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,652,568,572,584,617,684,780,932,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,578,561,564,568,574,584,596,613,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,644,560,564,576,609,676,771,922,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,559,542,545,549,556,566,579,596,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,625,541,545,557,590,657,752,902,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,626,605,608,613,622,635,650,672,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,603,608,622,661,739,850,1024,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,665,640,644,650,660,675,692,717,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,748,639,644,660,704,789,910,1100,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,699,671,675,682,694,710,730,758,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,788,669,675,693,741,834,963,1165,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,736,703,709,717,730,749,771,802,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,701,708,729,782,882,1020,1235,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,707,713,721,735,755,778,811,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,704,713,735,790,892,1031,1247,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,775,738,744,753,769,790,814,849,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,878,735,745,769,828,934,1078,1299,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,855,810,818,829,847,873,902,943,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,971,806,818,848,917,1036,1197,1441,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,874,821,831,845,866,895,928,974,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,996,817,832,866,941,1067,1233,1483,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,879,820,831,847,871,902,938,987,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1003,814,833,871,950,1079,1244,1489,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,910,840,855,873,900,936,977,1032,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1039,834,858,902,987,1120,1288,1534,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,937,857,874,896,928,968,1014,1074,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1072,850,879,928,1020,1160,1332,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,965,878,897,921,955,999,1047,1111,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1105,870,903,958,1055,1198,1373,1624,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,969,877,898,923,959,1004,1054,1120,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1110,870,906,963,1062,1206,1379,1626,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1024,912,938,968,1012,1067,1127,1206,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1177,902,946,1013,1125,1286,1476,1745,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1108,967,1000,1039,1094,1161,1235,1331,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1279,954,1008,1089,1221,1407,1625,1931,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1236,1062,1104,1152,1219,1302,1390,1506,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1434,1044,1113,1211,1369,1587,1841,2194,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1344,1136,1186,1244,1324,1422,1526,1662,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1569,1115,1198,1313,1496,1747,2036,2435,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1419,1180,1239,1306,1397,1508,1626,1779,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1667,1158,1255,1385,1589,1865,2180,2614,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1470,1208,1273,1347,1447,1568,1696,1862,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1732,1191,1299,1440,1655,1941,2265,2706,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1538,1250,1323,1404,1513,1646,1786,1967,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1817,1243,1362,1514,1741,2038,2370,2819,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1693,1316,1411,1517,1660,1834,2017,2254,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2017,1320,1470,1657,1931,2284,2674,3197,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1737,1280,1397,1527,1700,1907,2124,2403,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2091,1303,1484,1699,2006,2391,2809,3363,True
