model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,510,450,452,459,482,532,606,726,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,547,481,483,491,517,571,652,782,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,591,518,521,530,559,618,705,845,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,545,548,559,590,654,746,893,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,652,568,572,584,617,684,780,932,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,644,560,564,576,609,676,771,922,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,625,541,545,557,590,657,752,902,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,603,608,622,661,739,850,1024,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,748,639,644,660,704,789,910,1100,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,788,669,675,693,741,834,963,1165,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,701,708,729,782,882,1020,1235,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,704,713,735,790,892,1031,1247,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,878,735,745,769,828,934,1078,1299,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,971,806,818,848,917,1036,1197,1441,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,996,817,832,866,941,1067,1233,1483,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1003,814,833,871,950,1079,1244,1489,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1039,834,858,902,987,1120,1288,1534,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1072,850,879,928,1020,1160,1332,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1105,870,903,958,1055,1198,1373,1624,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1110,870,906,963,1062,1206,1379,1626,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1177,902,946,1013,1125,1286,1476,1745,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1279,954,1008,1089,1221,1407,1625,1931,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1434,1044,1113,1211,1369,1587,1841,2194,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1569,1115,1198,1313,1496,1747,2036,2435,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1667,1158,1255,1385,1589,1865,2180,2614,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1732,1191,1299,1440,1655,1941,2265,2706,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1817,1243,1362,1514,1741,2038,2370,2819,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2017,1320,1470,1657,1931,2284,2674,3197,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2091,1303,1484,1699,2006,2391,2809,3363,True
