model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,2971,1811,2155,2499,2922,3390,3851,4413
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,635,384,459,533,624,726,825,947
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1265,769,916,1063,1244,1444,1641,1881
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,595,360,429,499,585,680,774,888
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,341,204,245,285,335,390,445,511
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3093,1885,2243,2601,3041,3528,4008,4593
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,88,50,61,73,87,102,117,135
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,659,398,476,553,647,752,856,982
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1329,808,962,1117,1307,1517,1724,1976
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,612,370,441,513,601,699,795,912
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,356,214,256,298,350,408,464,533
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3198,1950,2320,2690,3145,3649,4145,4750
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,74,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,677,410,489,568,666,773,880,1009
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1373,835,994,1154,1350,1567,1781,2042
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,640,387,462,537,630,732,832,955
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,370,222,266,309,363,423,482,553
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3215,1960,2332,2704,3161,3668,4167,4774
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,74,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,658,398,475,552,646,751,855,980
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1394,848,1010,1172,1371,1591,1808,2073
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,648,392,468,543,637,740,842,966
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,378,227,272,316,371,432,492,565
