model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,2940,2736,2804,2866,2937,3011,3079,3157
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,629,580,596,611,628,646,662,680
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1256,1166,1196,1224,1255,1288,1318,1353
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,596,550,566,580,596,612,628,646
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,346,317,326,335,345,356,366,377
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3060,2849,2919,2984,3058,3134,3205,3287
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,88,77,81,84,88,91,95,99
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,72,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,652,602,618,634,651,669,686,705
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1320,1225,1256,1285,1319,1353,1385,1421
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,361,331,341,351,361,372,382,394
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3169,2950,3022,3089,3166,3245,3318,3403
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,670,619,636,652,670,688,705,725
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1367,1269,1301,1331,1365,1401,1434,1472
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,642,593,609,625,642,660,676,695
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,376,345,355,364,375,387,397,409
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3190,2970,3043,3110,3187,3267,3340,3425
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,652,602,618,634,651,669,686,705
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1390,1290,1323,1354,1388,1424,1458,1496
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,651,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,384,353,363,373,384,395,406,418
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3167,2948,3020,3087,3164,3243,3316,3400
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,77,81,84,88,91,95,99
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1346,1250,1282,1311,1345,1380,1412,1450
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,662,611,628,643,661,679,696,716
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,403,370,381,391,402,414,425,438
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3203,2982,3056,3123,3201,3280,3355,3440
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1369,1271,1303,1333,1368,1403,1436,1474
