model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2875,2743,2767,2801,2854,2926,3009,3123,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3064,2722,2741,2796,2936,3197,3559,4122,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2989,2848,2874,2910,2967,3044,3133,3254,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3189,2825,2846,2904,3053,3330,3715,4313,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3091,2943,2972,3010,3069,3149,3240,3365,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3300,2917,2940,3001,3158,3449,3851,4475,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3117,2967,2997,3036,3095,3174,3264,3387,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3328,2938,2961,3025,3186,3480,3886,4514,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3095,2943,2975,3015,3075,3154,3242,3362,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3308,2910,2935,3001,3165,3463,3870,4499,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3109,2952,2986,3028,3089,3169,3258,3377,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3325,2911,2939,3010,3180,3487,3905,4547,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3098,2938,2974,3017,3079,3158,3245,3361,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3317,2890,2920,2994,3171,3484,3908,4557,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3126,2963,3000,3045,3108,3188,3274,3388,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3351,2907,2939,3018,3202,3526,3960,4623,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3170,3004,3044,3090,3154,3233,3318,3429,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3402,2937,2973,3058,3251,3586,4033,4713,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3180,3012,3053,3100,3165,3244,3328,3438,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3417,2938,2977,3066,3265,3606,4058,4743,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3178,3011,3053,3100,3164,3241,3322,3427,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3416,2931,2973,3066,3268,3609,4057,4732,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3199,3028,3072,3121,3185,3263,3343,3447,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3443,2937,2984,3083,3295,3645,4100,4782,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3231,3052,3099,3150,3218,3298,3381,3487,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3484,2946,3000,3109,3334,3699,4169,4867,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3250,3063,3113,3166,3237,3319,3403,3510,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3510,2944,3005,3123,3359,3736,4214,4920,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3267,3077,3130,3185,3255,3337,3420,3525,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3534,2940,3011,3140,3387,3771,4252,4956,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3266,3080,3133,3187,3256,3334,3412,3509,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3534,2918,3000,3140,3395,3779,4251,4931,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3243,3069,3121,3172,3236,3306,3376,3462,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3510,2886,2980,3127,3384,3758,4207,4847,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3241,3077,3127,3176,3235,3300,3364,3441,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3508,2883,2987,3140,3395,3754,4178,4773,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3258,3091,3142,3192,3252,3317,3381,3457,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3526,2875,2992,3156,3419,3780,4198,4777,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3176,3006,3059,3110,3171,3237,3301,3376,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3435,2770,2900,3072,3338,3693,4096,4647,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3161,2983,3039,3092,3156,3224,3289,3367,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3414,2728,2872,3055,3326,3678,4070,4599,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3082,2906,2962,3015,3077,3144,3207,3281,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3320,2642,2795,2979,3244,3579,3945,4430,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2993,2822,2877,2928,2989,3053,3114,3185,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3215,2552,2711,2894,3150,3466,3804,4247,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2950,2748,2812,2873,2945,3022,3094,3180,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3159,2515,2676,2858,3103,3400,3713,4118,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2902,2657,2733,2807,2894,2989,3079,3186,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,3100,2487,2646,2820,3052,3327,3614,3980,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2862,2548,2644,2738,2851,2975,3094,3238,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,3032,2422,2587,2762,2991,3258,3532,3879,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2828,2402,2529,2655,2810,2982,3151,3358,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2958,2344,2514,2692,2921,3183,3450,3784,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2744,2192,2350,2512,2716,2946,3175,3459,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2823,2216,2388,2566,2790,3044,3300,3616,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2795,2091,2290,2495,2755,3052,3350,3721,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2821,2190,2374,2560,2791,3049,3305,3619,True
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,2940,2736,2804,2866,2937,3011,3079,3157,False
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,629,580,596,611,628,646,662,680,False
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1256,1166,1196,1224,1255,1288,1318,1353,False
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,596,550,566,580,596,612,628,646,False
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,346,317,326,335,345,356,366,377,False
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3060,2849,2919,2984,3058,3134,3205,3287,False
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,88,77,81,84,88,91,95,99,False
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,72,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,652,602,618,634,651,669,686,705,False
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1320,1225,1256,1285,1319,1353,1385,1421,False
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,361,331,341,351,361,372,382,394,False
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3169,2950,3022,3089,3166,3245,3318,3403,False
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,670,619,636,652,670,688,705,725,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1367,1269,1301,1331,1365,1401,1434,1472,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,642,593,609,625,642,660,676,695,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,376,345,355,364,375,387,397,409,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3190,2970,3043,3110,3187,3267,3340,3425,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,652,602,618,634,651,669,686,705,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1390,1290,1323,1354,1388,1424,1458,1496,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,651,602,618,633,651,669,686,705,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,384,353,363,373,384,395,406,418,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3167,2948,3020,3087,3164,3243,3316,3400,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,77,81,84,88,91,95,99,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1346,1250,1282,1311,1345,1380,1412,1450,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,662,611,628,643,661,679,696,716,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,403,370,381,391,402,414,425,438,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3203,2982,3056,3123,3201,3280,3355,3440,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1369,1271,1303,1333,1368,1403,1436,1474,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,669,618,635,650,668,687,704,723,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,436,401,413,423,436,449,460,474,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3201,2981,3054,3121,3199,3278,3352,3438,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,624,576,592,606,623,640,656,675,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1359,1261,1293,1323,1357,1393,1425,1463,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,671,620,637,652,670,689,706,725,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,451,414,426,437,450,463,475,489,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3223,3001,3075,3143,3221,3301,3376,3461,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1347,1251,1283,1312,1346,1381,1413,1451,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,690,638,655,671,690,709,726,747,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,442,407,419,429,442,455,467,481,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3244,3020,3094,3162,3241,3322,3397,3483,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,647,663,681,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1342,1245,1277,1307,1340,1375,1408,1445,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,718,664,682,699,718,737,755,776,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,463,426,438,449,462,476,488,502,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3229,3007,3081,3149,3227,3307,3382,3468,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,72,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1327,1232,1264,1293,1326,1361,1393,1429,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,473,436,448,460,473,487,499,514,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3216,2995,3068,3136,3214,3294,3368,3454,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1312,1217,1249,1277,1310,1344,1376,1412,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,717,663,681,698,717,736,754,775,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,473,436,448,460,473,487,499,514,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3465,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,78,82,85,89,92,96,100,False
