model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2014,1956,1968,1984,2007,2037,2069,2113,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2104,2040,2054,2071,2096,2129,2165,2213,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2176,2108,2123,2141,2168,2203,2241,2293,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2239,2168,2183,2203,2231,2267,2306,2359,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2368,2288,2306,2327,2358,2398,2442,2500,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2541,2451,2471,2496,2531,2576,2625,2690,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2708,2608,2631,2658,2697,2747,2801,2872,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2812,2703,2729,2758,2801,2853,2911,2986,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2911,2796,2824,2855,2900,2955,3014,3091,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3002,2881,2910,2944,2990,3047,3108,3186,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3028,2909,2939,2972,3018,3072,3129,3203,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3017,2896,2928,2962,3008,3062,3118,3190,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3036,2905,2939,2977,3026,3085,3145,3222,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3017,2878,2915,2955,3007,3068,3131,3211,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3050,2903,2944,2986,3041,3104,3168,3249,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3102,2950,2993,3038,3094,3158,3223,3303,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3117,2967,3011,3055,3110,3172,3233,3308,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3120,2975,3018,3061,3114,3172,3229,3299,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3154,3004,3049,3094,3149,3208,3266,3335,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3187,3023,3073,3122,3182,3246,3307,3381,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3204,3029,3084,3136,3199,3267,3332,3409,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3213,3037,3093,3146,3209,3276,3339,3414,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3203,3028,3084,3137,3199,3264,3326,3398,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3191,2981,3047,3111,3186,3266,3342,3431,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3194,2933,3014,3092,3186,3286,3383,3498,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3275,2922,3030,3135,3262,3401,3535,3697,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3222,2742,2883,3025,3201,3395,3587,3820,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3243,2598,2782,2971,3209,3478,3748,4082,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3161,2385,2603,2829,3117,3445,3778,4191,True
