model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2014,1956,1968,1984,2007,2037,2069,2113,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2188,1939,1950,1986,2086,2282,2562,3005,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2104,2040,2054,2071,2096,2129,2165,2213,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2288,2022,2034,2072,2178,2389,2690,3167,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2176,2108,2123,2141,2168,2203,2241,2293,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2369,2090,2102,2141,2254,2475,2791,3292,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2239,2168,2183,2203,2231,2267,2306,2359,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2439,2148,2161,2203,2321,2550,2876,3392,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2368,2288,2306,2327,2358,2398,2442,2500,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2583,2264,2280,2327,2456,2704,3055,3607,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2541,2451,2471,2496,2531,2576,2625,2690,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2776,2422,2440,2494,2638,2912,3297,3901,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2708,2608,2631,2658,2697,2747,2801,2872,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2964,2574,2595,2655,2814,3115,3534,4188,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2812,2703,2729,2758,2801,2853,2911,2986,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3082,2665,2688,2755,2926,3244,3685,4371,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2911,2796,2824,2855,2900,2955,3014,3091,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3196,2751,2778,2851,3034,3370,3830,4544,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3002,2881,2910,2944,2990,3047,3108,3186,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3299,2829,2860,2940,3133,3483,3959,4691,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3028,2909,2939,2972,3018,3072,3129,3203,False
