model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2188,1939,1950,1986,2086,2282,2562,3005,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2288,2022,2034,2072,2178,2389,2690,3167,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2369,2090,2102,2141,2254,2475,2791,3292,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2439,2148,2161,2203,2321,2550,2876,3392,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2583,2264,2280,2327,2456,2704,3055,3607,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2776,2422,2440,2494,2638,2912,3297,3901,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2964,2574,2595,2655,2814,3115,3534,4188,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3082,2665,2688,2755,2926,3244,3685,4371,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3196,2751,2778,2851,3034,3370,3830,4544,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3299,2829,2860,2940,3133,3483,3959,4691,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3330,2849,2884,2969,3168,3520,3992,4713,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3324,2827,2866,2958,3165,3521,3995,4713,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3352,2825,2870,2971,3190,3562,4050,4785,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3337,2787,2839,2948,3177,3556,4047,4780,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3378,2797,2859,2979,3221,3610,4105,4837,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3437,2822,2896,3030,3286,3682,4178,4902,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3453,2820,2907,3051,3313,3705,4184,4874,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3456,2819,2916,3068,3329,3708,4161,4805,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3492,2822,2935,3100,3373,3756,4207,4837,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3526,2809,2940,3121,3411,3806,4262,4892,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3541,2792,2941,3136,3434,3831,4279,4891,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3542,2775,2939,3143,3446,3836,4269,4850,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3519,2743,2920,3131,3434,3814,4229,4777,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3495,2728,2912,3125,3421,3785,4175,4685,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3489,2739,2926,3137,3423,3769,4135,4608,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3547,2770,2972,3193,3487,3835,4198,4661,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3445,2665,2875,3099,3392,3733,4083,4527,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3413,2611,2833,3066,3364,3707,4056,4493,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3279,2486,2712,2944,3236,3568,3901,4314,True
