model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2109,2043,2057,2075,2101,2134,2170,2220,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2285,2025,2036,2073,2176,2382,2677,3145,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2181,2111,2126,2144,2172,2208,2248,2302,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2365,2092,2104,2142,2250,2468,2779,3274,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2245,2170,2186,2206,2235,2273,2316,2374,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2436,2151,2163,2203,2316,2543,2868,3384,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2375,2292,2310,2332,2364,2406,2453,2516,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2581,2271,2284,2328,2452,2698,3050,3607,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2549,2456,2476,2501,2538,2585,2637,2706,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2774,2429,2445,2496,2635,2906,3290,3896,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2717,2613,2636,2664,2705,2756,2813,2889,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2581,2600,2656,2810,3106,3522,4176,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2824,2712,2737,2767,2811,2866,2927,3007,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3082,2676,2697,2759,2924,3238,3677,4365,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2925,2807,2834,2866,2912,2970,3033,3116,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3196,2765,2789,2857,3034,3364,3822,4535,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3017,2895,2924,2958,3005,3064,3126,3208,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3301,2846,2873,2948,3135,3478,3950,4682,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3042,2919,2949,2983,3030,3088,3149,3229,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3330,2864,2894,2974,3166,3512,3984,4710,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3027,2902,2933,2969,3016,3074,3134,3212,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3318,2838,2872,2957,3156,3508,3980,4702,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3041,2908,2943,2980,3031,3091,3154,3234,False
