model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2285,2025,2036,2073,2176,2382,2677,3145,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2365,2092,2104,2142,2250,2468,2779,3274,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2436,2151,2163,2203,2316,2543,2868,3384,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2581,2271,2284,2328,2452,2698,3050,3607,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2774,2429,2445,2496,2635,2906,3290,3896,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2581,2600,2656,2810,3106,3522,4176,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3082,2676,2697,2759,2924,3238,3677,4365,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3196,2765,2789,2857,3034,3364,3822,4535,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3301,2846,2873,2948,3135,3478,3950,4682,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3330,2864,2894,2974,3166,3512,3984,4710,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3318,2838,2872,2957,3156,3508,3980,4702,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3342,2834,2874,2967,3177,3542,4028,4766,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3330,2801,2845,2945,3165,3540,4033,4779,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3363,2806,2858,2967,3199,3584,4084,4833,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3423,2833,2893,3014,3260,3658,4168,4923,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3436,2827,2898,3029,3283,3678,4175,4904,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3437,2822,2903,3042,3297,3682,4155,4838,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3474,2825,2921,3074,3341,3731,4202,4873,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3536,2833,2948,3119,3406,3813,4293,4970,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3552,2817,2949,3135,3432,3840,4312,4966,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3569,2805,2955,3153,3458,3865,4327,4958,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3559,2782,2947,3155,3461,3857,4297,4888,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3534,2768,2942,3151,3450,3826,4235,4777,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3533,2783,2962,3170,3460,3817,4200,4702,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3575,2793,2988,3207,3507,3869,4252,4748,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3449,2669,2871,3092,3388,3740,4107,4577,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3415,2612,2826,3056,3358,3713,4078,4542,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3295,2496,2715,2945,3244,3589,3941,4384,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3115,2343,2561,2786,3072,3397,3726,4134,True
