model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-18,2021-08-21,DE,00+,COVID-19,2109.0,2043.0,2057.0,2075.0,2101.0,2134.0,2170.0,2220.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-22,DE,00+,COVID-19,2181.0,2111.0,2126.0,2144.0,2172.0,2208.0,2248.0,2302.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-23,DE,00+,COVID-19,2245.0,2170.0,2186.0,2206.0,2235.0,2273.0,2316.0,2374.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-24,DE,00+,COVID-19,2375.0,2292.0,2310.0,2332.0,2364.0,2406.0,2453.0,2516.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-25,DE,00+,COVID-19,2549.0,2456.0,2476.0,2501.0,2538.0,2585.0,2637.0,2706.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-26,DE,00+,COVID-19,2717.0,2613.0,2636.0,2664.0,2705.0,2756.0,2813.0,2889.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-27,DE,00+,COVID-19,2824.0,2712.0,2737.0,2767.0,2811.0,2866.0,2927.0,3007.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-28,DE,00+,COVID-19,2925.0,2807.0,2834.0,2866.0,2912.0,2970.0,3033.0,3116.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-29,DE,00+,COVID-19,3017.0,2895.0,2924.0,2958.0,3005.0,3064.0,3126.0,3208.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-30,DE,00+,COVID-19,3042.0,2919.0,2949.0,2983.0,3030.0,3088.0,3149.0,3229.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-08-31,DE,00+,COVID-19,3027.0,2902.0,2933.0,2969.0,3016.0,3074.0,3134.0,3212.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-01,DE,00+,COVID-19,3041.0,2908.0,2943.0,2980.0,3031.0,3091.0,3154.0,3234.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-02,DE,00+,COVID-19,3025.0,2882.0,2919.0,2959.0,3013.0,3078.0,3145.0,3231.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-03,DE,00+,COVID-19,3050.0,2899.0,2939.0,2982.0,3039.0,3106.0,3175.0,3263.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-04,DE,00+,COVID-19,3100.0,2938.0,2982.0,3028.0,3089.0,3160.0,3233.0,3325.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-05,DE,00+,COVID-19,3111.0,2948.0,2993.0,3041.0,3101.0,3170.0,3241.0,3329.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-06,DE,00+,COVID-19,3112.0,2955.0,3000.0,3045.0,3103.0,3169.0,3235.0,3316.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-07,DE,00+,COVID-19,3146.0,2981.0,3029.0,3078.0,3139.0,3206.0,3273.0,3356.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-08,DE,00+,COVID-19,3203.0,3025.0,3078.0,3131.0,3196.0,3267.0,3337.0,3422.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-09,DE,00+,COVID-19,3221.0,3045.0,3099.0,3152.0,3215.0,3283.0,3350.0,3429.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-10,DE,00+,COVID-19,3240.0,3059.0,3115.0,3170.0,3235.0,3305.0,3372.0,3452.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-11,DE,00+,COVID-19,3239.0,3063.0,3119.0,3172.0,3235.0,3302.0,3365.0,3440.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-12,DE,00+,COVID-19,3225.0,3056.0,3110.0,3161.0,3221.0,3284.0,3344.0,3413.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-13,DE,00+,COVID-19,3231.0,3027.0,3092.0,3153.0,3226.0,3303.0,3377.0,3464.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-14,DE,00+,COVID-19,3291.0,3014.0,3100.0,3183.0,3282.0,3389.0,3491.0,3613.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-15,DE,00+,COVID-19,3205.0,2844.0,2954.0,3062.0,3192.0,3335.0,3473.0,3639.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-16,DE,00+,COVID-19,3213.0,2721.0,2866.0,3012.0,3191.0,3390.0,3587.0,3826.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-17,DE,00+,COVID-19,3142.0,2516.0,2695.0,2879.0,3110.0,3370.0,3632.0,3955.0,True
KIT-simple_nowcast,hosp,2021-09-18,2021-09-18,DE,00+,COVID-19,3012.0,2289.0,2492.0,2703.0,2971.0,3276.0,3584.0,3966.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,00+,COVID-19,2252.143,2213.0,2227.0,2239.0,2252.0,2265.25,2278.0,2292.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,00-04,COVID-19,79.015,75.0,76.0,77.0,79.0,81.0,83.0,85.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,05-14,COVID-19,61.918,57.0,59.0,60.0,62.0,64.0,65.0,68.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,15-34,COVID-19,519.183,503.0,509.0,514.0,519.0,525.0,529.0,535.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,35-59,COVID-19,936.944,915.0,921.0,929.0,937.0,945.0,952.0,961.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,60-79,COVID-19,442.063,427.0,432.0,437.0,442.0,448.0,453.0,457.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE,80+,COVID-19,240.733,230.0,234.0,237.0,241.0,244.0,248.0,252.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE-BB,00+,COVID-19,33.698,32.0,32.0,33.0,34.0,34.0,35.0,37.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE-BE,00+,COVID-19,79.236,77.0,77.0,78.0,79.0,80.0,81.0,83.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE-BW,00+,COVID-19,270.674,263.0,266.0,268.0,270.0,273.0,276.0,280.0,True
RIVM-KEW,hosp,2021-09-18,2021-08-21,DE-BY,00+,COVID-19,287.112,279.0,281.0,284.0,287.0,290.0,293.0,297.0,True
