model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2109,2043,2057,2075,2101,2134,2170,2220,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2181,2111,2126,2144,2172,2208,2248,2302,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2245,2170,2186,2206,2235,2273,2316,2374,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2375,2292,2310,2332,2364,2406,2453,2516,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2549,2456,2476,2501,2538,2585,2637,2706,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2717,2613,2636,2664,2705,2756,2813,2889,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2824,2712,2737,2767,2811,2866,2927,3007,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2925,2807,2834,2866,2912,2970,3033,3116,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3017,2895,2924,2958,3005,3064,3126,3208,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3042,2919,2949,2983,3030,3088,3149,3229,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3027,2902,2933,2969,3016,3074,3134,3212,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3041,2908,2943,2980,3031,3091,3154,3234,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3025,2882,2919,2959,3013,3078,3145,3231,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3050,2899,2939,2982,3039,3106,3175,3263,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3100,2938,2982,3028,3089,3160,3233,3325,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3111,2948,2993,3041,3101,3170,3241,3329,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3112,2955,3000,3045,3103,3169,3235,3316,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3146,2981,3029,3078,3139,3206,3273,3356,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3203,3025,3078,3131,3196,3267,3337,3422,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3221,3045,3099,3152,3215,3283,3350,3429,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3240,3059,3115,3170,3235,3305,3372,3452,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3239,3063,3119,3172,3235,3302,3365,3440,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3225,3056,3110,3161,3221,3284,3344,3413,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3231,3027,3092,3153,3226,3303,3377,3464,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3291,3014,3100,3183,3282,3389,3491,3613,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3205,2844,2954,3062,3192,3335,3473,3639,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3213,2721,2866,3012,3191,3390,3587,3826,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3142,2516,2695,2879,3110,3370,3632,3955,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3012,2289,2492,2703,2971,3276,3584,3966,True
