model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,385,374,376,379,383,389,396,405,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,386,375,377,380,384,391,398,409,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,386,374,376,379,384,391,400,411,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,389,376,378,382,387,395,403,416,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,410,395,398,401,407,415,425,438,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,446,429,432,436,443,453,464,480,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,467,448,451,455,463,474,487,506,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,501,479,482,488,496,509,524,546,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,541,517,521,527,537,551,567,591,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,571,543,548,555,566,581,600,626,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,594,564,569,576,588,605,625,652,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,586,556,562,569,581,598,617,644,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,570,539,544,552,565,583,603,631,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,640,600,607,617,633,655,681,716,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,681,634,643,655,674,700,729,769,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,716,662,672,686,708,737,769,814,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,752,689,702,719,744,776,813,862,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,746,680,694,712,737,771,808,858,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,773,704,719,737,765,800,838,890,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,847,763,782,805,838,880,926,987,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,862,763,785,813,851,900,954,1024,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,859,748,774,804,847,901,959,1036,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,891,764,794,829,878,939,1004,1091,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,917,773,807,847,903,971,1045,1142,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,961,802,840,884,946,1022,1103,1208,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,986,812,854,902,969,1051,1138,1252,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1081,855,910,973,1060,1167,1281,1430,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1170,880,950,1031,1143,1280,1426,1616,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1317,931,1027,1135,1283,1462,1652,1898,True
