model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,385,374,376,379,383,389,396,405,False
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,423,373,377,385,406,442,492,569,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,386,375,377,380,384,391,398,409,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,425,374,378,386,407,445,497,577,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,386,374,376,379,384,391,400,411,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,426,373,377,386,407,446,500,582,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,389,376,378,382,387,395,403,416,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,429,375,379,388,410,450,505,590,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,410,395,398,401,407,415,425,438,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,452,394,398,408,432,474,533,623,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,446,429,432,436,443,453,464,480,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,494,429,433,443,470,519,586,689,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,467,448,451,455,463,474,487,506,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,517,447,451,463,492,545,618,730,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,501,479,482,488,496,509,524,546,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,556,478,482,495,528,587,669,795,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,541,517,521,527,537,551,567,591,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,515,521,537,573,637,723,855,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,571,543,548,555,566,581,600,626,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,637,542,549,566,605,674,767,907,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,594,564,569,576,588,605,625,652,False
