model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,423,373,377,385,406,442,492,569,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,425,374,378,386,407,445,497,577,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,426,373,377,386,407,446,500,582,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,429,375,379,388,410,450,505,590,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,452,394,398,408,432,474,533,623,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,494,429,433,443,470,519,586,689,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,517,447,451,463,492,545,618,730,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,556,478,482,495,528,587,669,795,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,515,521,537,573,637,723,855,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,637,542,549,566,605,674,767,907,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,664,562,570,589,632,704,800,944,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,656,555,564,584,626,696,789,927,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,640,537,547,568,611,681,772,909,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,721,598,610,635,687,770,876,1033,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,770,632,647,677,734,825,939,1107,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,811,659,678,712,775,871,992,1167,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,854,687,710,748,817,920,1046,1227,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,848,679,704,744,813,914,1036,1209,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,880,703,731,774,846,950,1073,1247,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,969,762,797,847,931,1050,1190,1386,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,991,762,802,859,952,1080,1230,1438,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,991,748,792,854,952,1086,1241,1455,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1033,763,814,884,992,1138,1306,1536,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1071,772,829,907,1027,1187,1371,1622,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1128,802,867,952,1082,1254,1450,1717,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1159,817,887,977,1113,1291,1492,1763,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1282,865,952,1063,1228,1442,1681,2004,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1403,898,1007,1142,1341,1597,1880,2258,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1606,963,1109,1284,1535,1851,2196,2654,True
